0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,treatment
0.3446574529430745,-1.5156675557053645,-0.1569637527693922,0.07727397900604797,-2.339234803592985,0.12137447397380126,-0.5543959215343052,-0.5016701799921633,1.3336290189212152,0.23977052588512915,-0.5702310284111728,-0.19013132486448273,2.027116560954504,0.5563206388616335,0.44897698105824396,-0.18622963565269737,0.1216818268688824,1.6050894807164808,-1.2470267963055732,-0.040966804406495014,1
-0.5440970279462422,-0.9746184638030451,-0.7000048816794767,-0.21256691842893236,1.1581016936154562,-1.1933701455077281,-1.1513900977454394,1.396553808199067,-1.0853593690773282,0.12049793151393821,1.0104120732741888,-0.9462243575277681,0.4405335154850062,-1.1937136152604122,-0.032904494949622914,0.6872098461058967,-0.8772775450388246,-0.2814041574751299,0.6559722906028256,-0.2410743332628123,1
-2.2803115568266534,1.6876116798376355,0.959525233561543,2.08568020399193,-0.04909084867252789,0.8284629986002966,-1.401204384221354,-0.7371718304764895,0.5119477384278034,-1.7145970107276296,0.46387909026085955,0.5954168961076904,-0.31068855808529655,-0.13489277781258785,0.9949269133460571,-0.5682044280898454,-0.9283278261642551,-0.06014322158790148,-0.223278632878858,0.031160389333555197,0
-2.4858135801430543,0.6855585074586382,0.8379732665706374,0.542114879834227,-0.7580542625198767,1.6610287937626629,-1.1619532725846087,0.3831966965436842,-0.2629541280226985,0.06180256700792286,0.22071512287340306,0.058681493683019344,0.01596068935585106,1.3839464386161038,-0.8923633079086183,-0.6936726505909867,-0.7923067511195483,-0.05235170786837265,-0.1853004104138908,-0.08714466202423848,1
1.291658327634039,0.5618825838702943,-0.4186706524654876,-0.7328279943376785,0.09867950310587478,0.06656146366471001,-0.8355975660481328,-0.09897305921897961,-0.8579076667708334,-1.8490136654946814,-0.7431759077164378,0.735486333801115,-0.6886249165677386,-0.36120799212237226,0.993902951982858,-0.3619133948400544,0.21423559089481492,-0.4667280317025618,-2.9060391089503415,0.9085063385317641,1
2.2590170644456538,0.6959576823166748,3.10822300407769,0.7051248913398653,0.33192596439950683,-1.1250610185501486,-0.6234718518582734,-0.6051642780361328,-1.260569943792477,1.3448056832716595,0.8960312532351106,1.2959078645638955,-2.022496623800517,-0.7239528965659,1.233565852815503,-0.5407570671316336,-0.12735134622631694,0.19854941398590445,-0.1960779925853711,-0.11610425452878706,1
1.7829850332949517,2.460560344633962,0.5930901204202846,0.8727415844736922,-0.25083492522152645,-2.5350514631206527,-0.29521827503800857,1.0433958312135383,-0.37273073145199787,-0.27170398606130963,1.29203900352436,1.6716580377938381,1.5108258785692061,1.0374707985388878,-0.3625596568260762,0.43797735548119715,0.644684658945021,1.0094317609899088,-0.1729590119986071,-0.3163404660406816,1
-1.252371376398188,1.6741324311020687,0.8778134480991144,-0.9109283367057777,0.17189756496695033,-1.2289270294742458,-0.23921988994407703,1.5625715002556544,0.47243176182641256,-0.5102249689399597,0.40395434563297666,0.8076981301750532,-2.278641489214193,0.38840969213790594,-1.058516633032099,0.9672078630367731,1.6394248322384242,0.4649493210936803,0.1832721762773424,-0.6386630360283179,1
-0.4130459780452321,-1.077966485884563,1.7780554376343292,0.5970111787264426,1.1153415727355664,0.7277472051629293,-1.1261022203363635,1.5852352863434913,0.6285166969977037,-0.16995504048298007,-0.12721156417486984,1.064197267670474,0.14661855958166686,0.9802710514708789,0.7553457285089751,-0.5083080811787952,-0.05885508646638415,-2.3574542449770353,-0.7407908628441146,-0.3662310937162538,0
-1.6567965747807978,0.7051670736865875,-1.5984552897223303,-0.454974316980133,0.7690858286655924,0.4968070552019752,0.2593970617715017,-0.694677239673104,0.5109385730403628,0.5188212568016218,-0.5353331789178558,-0.2860125953192772,-0.4345141636957528,-0.7500542078666118,0.7383309674735498,0.105786895784774,-0.18019388418496732,0.8116100798296424,0.3707108791125915,-0.6746311999115374,1
-1.0534261723420013,-1.6185821062734986,-1.2618264683553733,1.258652708087145,0.47405791387665036,0.8343950232348541,-1.0157489705530118,0.4190470032981386,0.5158769414486188,0.28318322353771724,-0.5609218016993831,0.0030340894210499104,1.2878565111187774,-0.10130857591414148,-0.08661915559981871,-0.8587076081787559,0.8786721647947875,1.3042406907158661,-0.4623886642034696,0.46679630627581975,0
-0.6412673551399306,-0.21699409803574957,1.4258142542476366,2.0664175729911545,-2.053479378914089,-0.45036175304118714,-0.9706736461779167,0.8908176482509343,-0.4330917695016263,-0.5755037727238453,1.2152557351556115,0.8886404330368184,0.5021193620839945,0.02278630356852355,-0.9007956865137012,0.7779193281117991,-1.31802547197016,-1.3773841854959676,-0.955719594853731,1.4062646017300708,1
0.7064721649945763,-2.9205561893815917,0.6934808761685612,-1.6509143963218753,-1.757200171545815,-0.6532498006957076,1.5986244904792248,-1.3064810210890414,-1.1868132348848581,-0.4142232569573457,1.73506487979408,-0.7734520860037262,0.18701344860531935,1.2922309957525968,-0.7481818810152828,0.8135644709591028,-1.3989726138884007,-0.28311901743369106,-0.8639177893948458,0.3438346454726357,0
-0.1716186703443126,-0.04840996058813576,-1.2078001871587398,0.06948544907584756,-0.9459059525489264,0.5730228109557391,0.03310940627341818,1.3023453245674765,0.3895660707770053,-0.09842994444241404,0.11980526927110106,-0.2212412397630773,-1.0568155374174695,-0.26359847234000633,-0.3750639126843063,-0.09792870799539434,-0.2694159540090223,-1.3799358770795644,-1.3816754784354097,-0.2001650202257119,0
-2.1551603832957538,0.7184096407415141,-0.6195252118433953,-0.7333135613676663,1.1033388934381048,0.9609651583638801,-0.303940083915404,-1.508420919694249,0.645361084238292,-0.0605728056612295,0.06730073008459896,-0.1573457239967538,0.228881071026437,-0.6166096089297944,0.09933156870113939,0.16489099613955255,-0.9381236840399512,0.1669746180918261,0.2529033630255768,-0.929777312228543,0
0.9323749956061339,0.3523699443052066,1.8198769601265652,-1.027248741047795,0.5990586285519457,1.800116398887472,3.0641431137134285,1.6696052070862195,0.6606752579238765,0.7516722522403694,0.39075988032039066,0.03221550182434318,1.4897670851248115,0.20543247530071965,-0.5152943273032159,-1.189177762117278,0.4145709766302143,2.2020116790411914,-1.2337035791933542,-0.9072666208096206,1
1.7528892552783566,-1.7164376963861736,-0.6555523557908922,-1.2946419807301033,-2.0337568945844327,-1.1618131013074957,-0.8034451420971189,0.3928284841563651,1.1708470944232028,0.9130888337652809,-0.606689856376204,0.0479049711763131,0.15527088112529358,0.1628187311723208,0.7201418797737852,0.02166577768929683,-0.017574731721826824,1.2540944680980182,1.106353991232359,0.2096862120846646,1
2.371413414662696,0.15968955719958663,-0.6864765800162711,-0.4079787200690022,0.48447440302506534,0.8515974063831151,-0.5077034553752899,0.8444206387806847,-0.9132335141823114,0.9687824605475647,-0.23112327591919968,0.8363729121572483,1.5920904466399475,-1.426385985048279,1.5314694636861756,-0.06528470724899609,-0.41859815228395664,0.41055263365732125,1.8639345100662286,-0.11002888667761145,0
2.870681398280194,1.7830932482000337,2.006992679041826,2.0438769635661593,-0.9568074301657208,1.922088075042795,0.6794066608584519,0.03655418000568031,-1.5809291270133707,-0.03149322824426412,1.5186675827167295,0.6618847259621208,-0.3236279829802985,-0.7411324609606894,0.198713943988677,-0.7317045429882086,0.4243262388534382,0.027115434315476885,-0.086703801241371,0.05943753214627385,0
3.2348834152710557,1.240225590855556,-0.32144021313408033,1.1775122531913131,-1.4397610855714842,-0.8173973222173151,-0.46368101989002525,1.0412899402030444,1.2921508945539093,-2.259597067867233,-0.6193944378422686,-2.185217239620999,-0.31795113577276235,-1.5712582753291582,0.7322545541120546,-0.20421960885792853,-0.3237612286353706,0.41409012353988556,-0.5276723082433333,-0.2973592131506373,1
-1.9245777011040406,2.704217818348155,0.10818479331748437,0.37714902047178633,0.02753441012473309,1.0569111981748025,-1.1450736081404103,-1.0821962520574688,0.4313565926735345,-1.153273621168305,1.1835384399164748,-0.020739616617536285,0.6337889368195071,0.3700470748734779,0.8515099017769472,0.21394731320087385,-2.027657408483693,1.3792125296358633,-0.1840216708152496,0.15505866096856885,0
3.0939227521668617,0.003246065839031148,0.5545190987960911,-0.36382725084942535,-1.7152098710702015,-0.06311274777833684,-0.6022324210011187,-0.4772081788426564,0.07124416384914084,0.5946516702147289,-0.14082316787840807,-0.3960267449920495,-0.22914217835550404,-0.006634103373507607,-0.38186903050100607,0.5876918916699789,1.0005147591027646,-1.0125066065917472,0.8878984308209404,-0.558572972262776,1
0.5816757201183791,1.6411351237288045,-1.1078159737168274,-0.7123960761055348,-0.49453070831783086,-1.4143042868594595,0.3913949958756798,-1.1211131719640681,-0.41257051573852804,1.2281409424980243,0.25469434618631936,-2.320168406931224,0.5236994530309926,0.779893918558016,0.37432938916652214,0.33318873977650143,1.1766068288625031,-0.9529747328517126,0.657967070688895,1.1011527047825695,0
3.499029820733238,-0.061045997720070626,-0.11835641704021861,-0.10379203504973218,-0.42498497769702237,0.3066676928672709,-0.7556466975106159,0.03513545165007221,0.30074661190871965,0.4272701906417048,-0.7675126354184166,-1.6904685527642171,-0.6434825399917754,0.2984876240824403,0.08871538368438163,0.2879739054718452,1.0988240476860525,-1.14721563914327,0.3494053954050956,-1.0088924241447614,0
2.5447652691770677,1.1232548664643836,0.926054635409844,-0.7828550757012208,-2.1536307087827393,-0.08746606749466847,-0.3031731159753285,-1.155649253547766,0.5977257348931259,0.106395106658723,-0.11025417151798765,-0.3925013396337715,-0.5208746553904056,-0.17042937749905004,-0.5069179557864625,1.0617623261358329,0.2340570513540423,-0.8658502516730198,0.5438116232693745,-0.16424321242966217,1
-2.06518921249079,0.013429086685638919,-0.02401051411375542,0.6434601929815856,-0.262415960359507,1.0979869649949017,-0.31680183418837504,1.1327435062280615,-0.038202090065653685,0.39354269205949804,-1.2150962239833634,-0.6467326945354068,0.026333133129607545,-0.09038830470753466,-0.12297416195283468,-1.226273951378195,0.07023919489087271,1.0303136443008347,-0.1848813644950689,0.47363988654250716,0
-0.5859552914643193,0.8905492405273596,-0.19774740175551508,-1.3719880741989836,0.7407617874145251,1.1242594374164436,1.4439094534216184,1.6727824382732102,1.0466311616554378,0.7276296698794432,-1.415503260167361,-0.2560642304738196,0.20364569706955987,-0.04274006936741809,0.7907926425877992,0.28850050888657697,0.2817568532023681,0.17077981206344625,-0.2937557666491827,0.5405952199242119,0
-0.2648437643755996,-0.6170229224107747,-1.3616638133000456,-0.051925584699678715,-0.05971688386948473,-0.38292220355622114,-0.8583058041602303,0.44926599251299393,0.2773098514532123,1.0957505874671423,-0.09525717729554742,0.0675493144410241,-0.9631821472064073,0.3444641345311737,0.34408735823595726,0.1000672197573451,0.518718388382571,0.346801690182977,-1.3688909590739073,0.20644314442054898,1
-0.4193403993417992,0.9355197082088129,-0.8248315910641628,-0.0007259790425110567,0.001662591863168833,-0.2976205182607375,-1.353888657387907,0.31693285885195893,-0.4671559779413699,0.588007903099198,0.7143852438298767,0.6530948417231667,-0.2401434756201149,0.5740226990073828,2.106266525300052,0.6851603120487096,-1.1799251748665833,0.03982787638582068,-0.9503163895942291,-0.6467699611480513,0
1.5008528024792145,-1.9187155807858047,-1.0390014770609484,-0.3702050896153518,-0.5873881153098096,-0.3234501310857969,0.936323838084771,0.25577823744487016,-0.43652490844148845,0.23779554273185377,-2.540443867489873,1.3361930645431552,-0.12102424832425819,-0.12239243619649619,0.9718957026742455,-0.13360494571253131,-0.36872417747456226,0.2190543538222662,-1.318607553566622,1.142432618202121,1
2.094004898072813,0.6092751721636153,1.1135063084842096,-0.8988115185331159,1.3154241125646364,3.002426938393551,1.0137314084246285,1.4593986621241073,2.17544122913753,0.05057061376120481,-0.8901826630188653,0.00013145363173520594,-0.13501976475320993,0.435121087877682,0.3239879463452429,2.2251568947515605,0.13890169787289228,-0.8328462144237032,-1.339672166049412,0.2827840929043411,1
-2.542411395982198,0.9090939844427997,-1.3421964831372286,0.49656698551011824,0.8173038357431223,-1.3742772491099198,-0.34796926417386037,-1.9670608634144722,0.6458526291659288,0.04012894548543049,0.82076996373622,0.5383319495233486,-0.1475100563744569,0.7803138321150724,0.1298077148255673,-0.5484890557715161,-0.5154497544607112,-0.4330086614127377,0.46085062695286116,-0.6019705817501992,0
1.9817203084974002,0.4171749626046821,-1.3291959837167429,-0.40390826991487366,0.5926693239188384,-0.013258634622103296,0.3077158640755551,0.6844331519281287,0.1002380780802064,1.3344245513715103,-1.7005575472701082,-1.0581049197937291,-1.401254729945523,-1.2989971723567622,-1.1542342304645994,0.21172789945250572,1.0849084149292578,0.1751397831761711,0.7887317821354402,0.23145810527357522,1
-2.2749084002300206,0.9989784159448638,-0.7057092928709191,0.4299957241194139,-1.1265438818529208,-1.2424979570821708,0.6982854046167092,0.0011100635873246684,-0.7466365601292442,1.1540416161553082,-0.6202497439918481,0.50228253607757,1.477185036989428,0.04271151862940897,-0.3456551854775157,-1.2680833610068014,-0.11474156268576308,1.541030821639587,0.05453221412667862,-0.25607091696906,1
-0.6845345141682114,-0.3812466353465911,0.2295155507816384,-0.11909637131846193,0.44545143299751333,-0.08226045887759659,0.40723787926570393,1.140882806138313,0.5032802413143788,-0.5331929636740244,-0.23525580939904742,-1.0277946961851077,-1.0334085339775667,-1.4025082948401484,-2.0525960822876095,0.349710719184332,0.5437719432816678,-1.5057422217787995,0.07626879897747701,0.5994903545877674,0
-1.899782398314111,0.9724688750025268,0.7612029287020478,-1.223566663235129,0.594165033787725,0.6841882994940375,-1.6030327665777062,-1.473792991232255,0.7710996002744769,-0.9160984534182153,0.9753467833341349,0.1125888006926752,-0.5070762125308892,-0.6697142834428993,-1.7684154955757287,-0.6290689544116392,-0.2502812579187639,-0.9057033411753238,-1.022272834661647,-0.7717796581605895,0
-1.0576098016087094,2.11104388183812,0.6675956439845437,0.2851013501539557,-1.3230557579425082,0.2641720599254664,-0.4236345492684007,-0.19637730355017924,-0.873716183893777,0.0956450582193402,0.9900105153107008,2.254329337858015,0.8374462462213206,0.49742735109621883,0.9255413336065509,-1.4858198440954138,-0.3515293477677123,-2.5056762495821827,0.4897180577983333,0.07299227326964225,1
-0.8436777311100239,-0.25822771006740636,1.5911509215249853,-0.5177356675692321,0.24150287864689407,0.06135363373450171,0.5112320871056056,1.5132922380312497,0.0695064427400038,0.3075328905343816,-0.9023798973937831,1.3657558448100064,-0.03742435146743968,-0.6662906121814925,-0.22483226481555674,0.09567865439199974,0.5388768955373819,-0.07699670003952339,1.6434884177705698,-0.652511212194522,1
2.251047099062076,-1.24105351876875,0.7171873904074322,3.2640796645883263,0.2115320566390554,-0.515833072096483,0.26702248651208094,1.5774566485436134,-0.5143482879266551,-0.1788071010329577,1.5412754821031145,-0.9074951880750757,-1.5614315432907462,0.0790686319867413,0.06842036831672665,-0.33460556179656514,-1.1622231862588301,-0.1077692533849122,0.5031291728377003,0.7195498943293104,1
-1.0388181912732146,-0.08026599186597051,1.9278498860953381,0.639237588051245,-1.3108465064176371,-0.7623545471404622,0.060805091810659455,-0.5084095657069508,-0.9078659826786393,0.7821454477511111,-0.9756573670477443,-1.8000412230399792,1.1679257678106034,-0.45125410274608946,0.14148390429134877,0.6853250087778914,-0.014486506301155591,0.5351113878627232,0.402527214332103,-0.2659899133028443,1
-2.4825716046195336,1.038291424103625,-0.016858639467680583,-0.1154213918050092,-1.562522354886099,1.1242688876190794,0.29551354702299615,-0.3793559674817,-0.7348557312722274,0.793474740366674,0.0251261715785459,1.569997749883571,-0.6229865666619978,-0.39826383656670034,0.12288236126811768,0.06271101759797373,0.5214069791139399,-0.6524019049747948,0.7755894263422394,-0.49500029099079873,1
-0.3213703866306073,-1.0527835352739419,-1.0479694146948098,-0.8674854842848841,-0.5654607788254898,0.4553924437236691,-0.539188079486273,-0.6261599148584678,1.465326589943471,0.7031840193981935,0.36540483150435615,1.3335653940097816,0.7316289641101762,-0.47884909942848647,-0.11142451037585861,-0.3398604052154317,-0.3303130912013626,0.5387479476044902,0.47993725403000626,1.8754650192185782,1
-0.8845789793342961,-1.113692596445702,-0.2517230768262774,-0.9951756198838692,1.9680430907632749,-0.11483927445352625,-0.14081369018842757,0.9076399576491067,2.950848539555628,-1.031439928835071,-0.07918317588962077,1.1529693340450273,0.5569551624171117,-0.26660939803304345,-0.18299436592659268,-0.15350772476322852,1.068550303755423,0.7545332278143054,0.8376124071116599,0.7605086949604439,0
1.346917390957768,1.0167249522724013,0.12246058878349886,-0.6054658856931965,-0.9835924018225772,1.8139161626147782,-0.16116694136267218,-0.38043248836951216,0.5258691207970686,0.6040597699243271,0.1316320038063224,1.3406605962571103,-0.10292905545755433,0.1344286607163464,-0.735594139352742,0.20259147841591205,-1.095173757645078,-0.9305952584691228,2.3710994605878115,0.9006094837013948,1
1.6449826655070356,-1.2949476911015658,0.32882474139194723,-1.0693825012445122,0.057850372840143736,-1.0047893251009923,1.4373823817672433,0.6813567524745545,0.790674521612543,1.6599999284979365,1.5272465346505477,0.6052839765333593,-0.476991554597727,-0.22177154625948634,-0.0944772553385933,-0.14329538784364185,0.7844483739129797,1.5745227535095025,-1.606532023925557,1.441437092894246,1
-0.8391340716959071,0.008995006817808104,1.940005538290845,-1.464085479866459,2.5649908222691087,-1.2034497270775646,-0.32816453116292765,-0.1814769897446164,-0.6377911847842346,-0.5659908392297779,-1.71834484664239,0.3906595152318571,-0.181688653712254,0.5302428536554171,1.045210908767253,0.6185248483052669,0.037078174038913655,0.5240534734024512,-0.4836296109617478,1.9275355417874698,0
1.1677769200487442,-0.1015402284003583,-0.5661203705509692,-0.25861485884201696,-0.39317578863012775,0.5796878655108587,-0.4426464503662231,-0.4548530585411801,0.21299614951508614,0.8598855797845374,0.032800023878571775,1.4549966454347667,0.33799201367963694,-0.25167953584847474,-0.35589509416572684,0.5502515427183052,-0.645723495570738,-0.021058870484389564,1.6902575577058723,-0.37094462089989166,0
-0.43221640395284977,2.2011536185271368,0.6707131981270781,-1.825101504684456,-0.06513329666632685,0.4763208153867302,-0.016214602215117262,0.2464908107889528,-0.3045473603381132,0.9165268519765323,-0.6622070090237212,-1.321334765561811,-0.9361991233401221,-0.5603435917864882,-0.7768306530180011,0.2106657817444077,-1.0464699337936705,-0.47467600730472553,-1.3835332000731826,0.14983878060731265,0
0.42844212969551165,0.1682978246883657,0.4158593046146667,-1.007773836915362,-0.28312994437997774,-0.5387146793293658,0.8607516398537075,0.21005579689960624,1.9295580237357741,0.30369955408084304,-1.3686099483726337,-1.4392163493105228,0.02726159048327705,0.8944531004535599,1.7385652935175846,1.1986299435324688,-0.5392182950948288,-0.04083170650856858,-0.8514077455157368,-0.5037032240441589,1
2.213696783202141,0.35807909591862025,-1.214721064409553,-0.8824547349594243,1.632705571685777,-0.41369942331952475,-0.4852134955107835,0.13991026845160973,-0.05011995343104231,1.0461711143279329,-0.6701016707386735,-1.297273368167872,-0.11348466108370521,-1.4269788360003692,-0.6752655137902974,0.5926367591359218,0.08889073516906618,0.815007456676884,0.8541725868204325,0.2348964353649333,1
-0.2576295139862495,-2.1812467971557004,0.07806079942447726,2.686628038906035,0.960465215615646,-0.5260849767049621,0.027666091345046582,0.9349224078164645,-1.3585505315373585,0.26600902382635033,2.5625912730155718,-1.189554256523632,0.0481000039059504,0.022420373115052513,0.352858707389423,-0.3410386056169539,-0.42754781103181255,0.659881347577671,-0.5383972570549589,0.0672465145824793,0
1.6667289259915912,-2.586254932784774,-1.1710157867943238,0.2849998673578757,1.3497642981639602,0.29698077892528724,0.9364851857194231,-1.3285350398069955,-0.7043616240908452,-1.2977455609247885,-0.3200622984360164,0.15993556127445338,1.885119768470865,-1.1661773115753782,-0.3646238295273633,0.9673688833404974,-0.7308407931057453,-0.8731243805961224,-0.4746355560619271,0.8232315052620488,0
-0.9010873096349927,-1.2852378972569394,0.32344168072493146,1.20055739293793,-3.0629738896854195,0.5224213489750043,0.9454977170627087,0.9276320010113142,0.4228490765382608,-0.49106764946924814,-1.1313995287594683,-0.9938771817702101,0.37762112254796776,-0.6276466112701135,-0.7958974130771673,-0.3459966864192452,0.7405075948992408,-0.2081975307334143,1.334778595859886,0.1186995491470939,1
-1.1122151352729142,-0.0852262007141258,0.7554828696966372,1.8266937237122625,0.9807913949254766,-0.7234801874701461,0.2952970744190974,2.2525171796384122,-0.4174442017505089,-0.5897583016235964,0.37918220980470857,-1.1176335588590816,0.8395728563655723,-0.2438625120367139,0.0778315826670234,1.2318236909651008,-0.06234241860829171,-0.16316802788044243,-0.11272660820696465,0.9659453668881127,0
-0.7615814199808711,-1.1099762884213726,-1.0598087123935724,-0.8450436005231025,0.2957072635153028,0.03738383881204994,0.4282651306527964,2.5646968626473594,1.5005592575356521,-0.4236956362657432,0.6110486784617418,0.6848900629879355,0.3239633579311369,0.8400284162226272,-0.09262807674898689,0.289188003684443,0.08637265128741528,-0.31834422483713143,-1.0039166880153467,-0.9257430176737274,0
-0.14306862608458934,0.5579239829825631,-1.1962293745389307,0.03724100065670265,1.009689649315165,-2.336831838509096,0.7201658582253091,1.7123719763134706,0.49622545779772764,-1.0192334001506194,0.4328677663898243,-0.06041457506840573,-0.43490999384067786,-0.891841949495422,-1.4513194873142186,-0.7293807382322436,1.7304385764301677,-0.6957686473154021,0.9364217673176504,-0.5967544300706807,0
-0.9075566904358251,0.31032519333831027,-0.5389667195818195,0.7199559861817758,0.4707955893790372,0.6570950970263161,0.37606542326327846,1.4337617364148534,0.7943783655602156,0.13649153233323247,-0.004915022331991266,0.4264232500403673,1.7311200959727835,2.2357699897417294,-0.5142788194960635,-1.8730955127430082,1.1780493038311934,0.10016807027241544,-0.13241805900188022,0.3774273630709449,0
-1.8400910514831927,-1.313679219423615,-0.9871534056247169,-0.870436475647247,0.12833963819430355,0.19374351606659992,-1.4852996151980504,0.36907723442966384,1.104509243290323,0.364485221079286,0.2633573548328952,0.5778035997584413,-0.1630295334479972,-0.17252917786248945,-0.20508161194554408,-0.9254905480603433,0.19018806682358128,0.12496939141506615,0.5641979843144272,1.8272648401521767,1
0.6321243777512238,2.5725928112655843,0.4814590720293759,1.0952764265119133,-1.0545300848661165,-1.3285290417115478,1.2846281083513258,-0.29726876744063035,-0.945957967014584,1.1781447061459747,-1.3244055247739348,-0.39538477654456955,-0.16213369136948041,-0.3895563943814278,-2.361234566759212,-0.23137142627105964,0.16893236257393074,0.06679223427856644,1.2998030044822657,0.35274543389915486,0
0.2602219330666876,2.686381236875092,-0.7230272436092925,-0.4815827002466307,1.8815940448135036,-1.8723681166260384,-0.8660234969595391,-0.9572139018076977,-0.3833712985662425,-0.8105837875334704,0.7296714676237664,-0.49222214581641893,0.1848144006084018,-1.5387788506329707,0.23988201438729403,-1.0506501165236204,-0.13080976685227064,0.4246281673170112,0.9677272833258784,-0.8500044009970812,0
-1.5295877588817801,-0.8145308041549352,-1.9278482259141507,-0.3909255636897413,0.07834915774985028,1.2744528800093973,1.0684119439617197,0.6873362881715319,-1.807620703885788,-1.3138070358434915,-0.6107783690542652,-0.12720297626732266,-0.49135227606783705,0.08737640013377053,0.28887538247462446,-0.10887762366796168,0.14213078657441938,-0.5671538134027448,0.15652721740260497,-0.15939674453393143,1
-1.524102648096698,3.596450629390016,2.2628296779128316,-0.06821914103922651,-0.022726460208550237,0.2733984211601803,0.4708693245400157,-0.010056177483657308,-0.05165294230387221,-1.282456539291725,1.3326609236371985,0.7663151439980369,1.2912513176861156,-0.5654755645826535,-0.15391180457269993,1.312878015696912,0.4306510681125092,1.0929525634833812,-0.41035602711519087,0.5941151456327846,1
3.729449700664554,-0.48669769014011227,-0.17675910234803074,-1.0325910891388808,-0.8177589852535003,-0.06844578683087685,-0.518466682998244,-0.9044344157320936,0.42626403736930474,0.6602935449322687,-0.19144531897562292,-0.8558212903510073,0.9677554440476982,-0.4578030289320484,-0.29120683334941305,0.6142992074431781,0.6676105640836127,0.08809306346284741,0.39176531525807995,-1.1360965865076986,1
0.5472526549006471,1.0330446203301678,-1.5144574687276027,0.20722291279966104,-0.2533068130109883,1.1281005587717343,0.07592877963306498,0.6499181349745189,0.5868375604927001,0.8906079679882579,-0.5060684533216206,-0.34635309994766167,1.6455468726493603,1.605597448279722,-0.700679989534518,-2.3034794676659254,-0.4968920554886031,-0.06425061015726688,0.22416614865927853,0.9696283574110881,0
-2.2062643386115464,-1.034567908156087,-0.34104994119083126,-0.994914564133539,0.2866164908039275,-0.043232034103422114,-0.7417867982756063,-1.318834264719446,0.5749906786588521,-0.13623073449599665,0.34363300787109147,1.0497907421490187,0.9698706764114271,-2.03234171208508,-0.6684017909120017,-0.7020654626785757,0.7822657637416003,1.0575956892575802,-0.5992232637599436,-0.5940615419223,1
3.2878936302595014,0.0233971527373883,-0.5626030820229939,-1.3065256041363558,-0.02758185286911373,-1.034635276432796,-0.38217278923352305,0.3467479195354038,-0.1112665884880839,1.6987806979163416,-0.634499278182499,0.06836767288389047,0.3163612183162704,-1.0711949434684882,-0.9118541468740825,0.806759931238679,-0.7058952028089699,0.9657537599309555,-0.3733593675258852,-0.428487557937384,0
-2.961064291872798,-0.5648445194818278,0.18674313868331668,0.16638861482950848,-1.7738249590148731,-0.38365681272477076,-0.25844833317193233,-0.3892854595696855,-1.2113017719999999,-1.617995237991361,-1.206664827066913,-0.9878169318608845,-0.8135525000409445,1.5104906123900181,0.6510478704391744,-0.19913543887241955,0.7306331328814044,1.3314791925648792,0.3625069567753895,0.8836726902055717,0
0.6944094908634592,0.3171501882787037,-0.8383049584822552,-1.4639310008260054,1.0942416693825934,-0.7083673334083826,-0.3411517850727125,-0.36272492219746394,-2.47135658940861,-0.48395371388265057,-0.897999584000115,-0.40926162682522266,-0.9719582192875522,0.09950552490033167,-0.7175790249836481,0.8722744475081134,-0.014101848191342666,1.187315666457963,-0.5923787055372851,-1.6517926997107109,0
0.05757607983247052,0.7871643411732108,-1.8833302418751336,2.368745867531093,-1.2710434967028166,-1.1553347091178525,0.354429179627376,1.5451103093013958,0.4133064645255761,-0.32255287363418716,-0.0536927210942006,0.001820572770166149,0.21774532690463738,0.8431982037259599,0.47042665345727,-1.1668997831701868,-0.7915540242701786,-0.7210664471678317,-0.7330826450035767,0.7130828920854699,1
3.1880415249355902,-1.4677828965962445,0.6338046408560669,2.2005336350017917,0.3873530722460075,-0.1237557414375451,0.5663182731466194,0.33695335830637785,-0.7570366138985737,1.5786103083824057,0.7944525586723606,0.3222987109697379,0.502466891118763,0.22475764525325417,0.9435107330086224,-0.22238438453247925,-1.4313181714787744,1.7926446590932437,0.7665869613837669,-0.3266345199498236,1
-0.08946786711051455,0.09961591071208759,0.6367666153171954,0.4888676054709489,0.7462388113271426,-1.0531658744432943,-0.4276687824272294,1.4051028163226844,0.5973243654563206,0.40341284361168583,0.03623206505041062,-0.5800396161750042,0.2543050653361857,1.109703607893625,-0.8985547978968916,0.9340306137081144,0.610748988279315,1.3545905203937683,-1.9447962428459644,0.5678574275945596,0
-2.4722185044751055,-2.7123581049628696,0.04561292004960359,-1.2209149548747127,-0.17189911828313784,-1.5705724332949156,-0.24001501027695962,0.17792432150194898,-1.6789290534144194,-1.55188781796173,-0.45375252832340895,-1.7087659761402563,0.3518677915149015,0.32044919440849357,0.6131861977287194,0.6436330385509712,-0.7874067973286764,-0.3536930707283062,0.1767121617049549,-0.48956201243291464,1
-2.9779563339676978,-0.6859158791272003,0.007227333853277353,-0.3736688877351121,0.8714527218589083,-0.7265912056680158,-0.06647786224975545,1.023039022366896,0.9594056324660353,-0.07500016329680637,-0.7085949168750084,0.6473740915003947,-0.6425442503485236,-0.50448465942158,0.5311663400871648,-0.2119326154304678,0.9725171447952916,0.49951352270928856,-0.3202279857124861,-0.4769527774644008,1
