0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,treatment
-0.9603160168768834,-0.3001291795371669,-0.06479962535043915,1.142713943501209,1.4205293603508624,-0.044347760325397834,0.9814480624005351,0.22320244469928816,-0.6612624537220877,0.6572565526708397,0.813086769037128,-0.30682278979939953,0.3444244103553752,-0.31156913937502295,0.21118908730643818,-2.264157422776913,0.369293844373267,0.22255180759223994,0.4694521123877965,-0.4697251112707235,1.5475929211551305,1
-0.8898507746067565,3.874911657250257,-0.5269905067409253,0.9787202081773568,-0.1909629752620254,-1.675378191432501,1.1031700067837351,0.7219561225905861,0.18661476899985702,-0.6037545336123756,-1.1874960807414603,0.3469263099595331,0.6739499822163163,-0.28997026179926316,-0.3284400741657974,0.5679880298817894,-0.06447407965447984,-0.513991518858332,-1.1159939829132741,0.02594426533408916,-0.05120268874076787,0
-3.3979422993265453,0.09140814948756142,-0.02624840298274623,0.620457638336843,-0.8292678987141978,-0.12630120924374635,0.7586739369241343,0.046135949446863764,-0.2468874985092773,-2.2026029744369926,1.214515146711274,0.8519107155329366,0.9008141290695619,-0.3136330150414366,0.02953295739107711,1.2262667686324134,-0.24341204223758314,0.777464229365699,-0.31258442324483204,-0.8611862225490775,0.4572544917876401,0
-1.4523546394803852,1.0623375878603953,-0.9169222943952025,0.26228047662884413,-0.14365518993439222,0.6466882983049514,1.3417647082279094,1.561177659999368,-0.5192032022141236,0.2636092997224356,-0.2621986864041755,0.24412988617227027,-1.4009711727401548,0.24285848935091736,-0.26981148433140195,-0.002203124749759388,1.1905541165417954,0.41177394916903504,-0.027023730613112,-0.570907835454637,-0.10218447655354083,0
2.138796425156928,-3.2700545572279376,0.5302063334776385,-0.9305253509304718,-2.981862082073103,0.14946591321848512,-0.7212745132833189,3.4016645776552505,0.5798266789354211,0.02971872976974397,-0.9350361188436672,0.8784916692952244,-0.40433792366368143,-1.1060871785828197,-0.4012855211410615,-0.607888535572072,-0.03635221722775571,-0.23899884706360752,-0.9650826815011928,0.7001152313915188,-0.2746737285269802,1
-1.0310591049022326,-0.2574976528895945,0.8424699706772658,0.8276622991201431,2.0216752059062775,2.4048097794915253,0.021228542859064295,-0.31928116131855927,-1.700831581238395,-0.9136973868404464,-1.16029727898503,-1.6853636225846456,-0.3158685256029148,0.5399428317106675,-1.245290799307784,-0.5802773659618309,-0.4194466579882544,0.6440897082023099,-0.1454535830749263,-0.9494638118425489,-0.8107718413151457,1
-1.568796294372225,2.022877671948313,0.11512278372879635,0.010047502449443914,0.6440781541409077,0.9764920452118803,-0.2652758348570482,0.6453661321247752,0.3040767316573354,0.059331770627968995,1.3172485009071677,-1.2855088864556818,1.6150658053697788,1.9563083171288476,0.1195752725994613,-1.6437026689927003,-1.2801142816196938,-1.8593801475643588,-0.4331187007940045,-0.5535900387180567,-0.8932462128345535,0
0.4628448290788986,-1.9101420353733018,0.09017828406449314,2.37918676153008,-2.594066308221535,2.0828472406310574,-0.5662775251940476,-0.04564110441121576,-0.03693502182297104,0.7504862296734521,-0.7609831995192372,0.17020890411055029,0.692587076634192,-0.2643047481008764,-0.2769602751662786,0.8791119623344299,1.0954834953957506,-0.5203505196782894,-0.10730367197485112,-0.011889764468361616,-0.6108034723251563,1
1.6247872955763842,-2.1189741159144364,-0.5584135992077733,-2.741320498851088,-1.1449746474348526,-0.3950982185484236,-2.174585916679482,0.20462079259212157,-0.7290927174047447,0.14682427937216716,1.1284117602380832,1.4396281473505417,0.9125989746229874,-0.3532426786171711,0.6882456198375485,1.4567807064325098,-0.9874767582165777,1.1502789119049313,0.3961435214424479,-0.849279743968306,0.6783043055758534,1
1.086420669228838,2.9240056933493674,0.8618989558788823,-2.197434128768459,-0.5137167710395968,-0.0941449442988886,0.470027267091542,-1.296732861323263,-1.006083360840585,-0.8480891252451302,-0.12511742075969773,0.3115652304674409,-0.9611601896495037,0.5955324788691995,0.8992127070777041,-0.8235904721595992,0.4742181909806663,0.7891656476973891,0.9878903481880377,0.5447818454778355,0.7393356207273755,0
0.7974362615199537,0.002956724891865424,3.02082462799084,0.24896018897482544,-0.6994620470644319,0.48156473855709386,0.13083451907643265,-0.5007908027704696,0.30505088096565003,-3.3609879731591237,1.3112930815331412,-0.6127717683790534,-0.25462931638479597,0.9421512660429293,1.8352554258892602,0.7799332628015713,0.4854444934269215,-0.031945760327141755,0.6354132871804646,-0.16366225757885514,0.6442101842366067,1
0.7329439508331183,-1.8632303271086963,1.6423628212177122,-2.5442595682338784,1.304364452126766,-0.5375026674135046,-1.0419253090268643,-0.6790684090676001,-0.7370518399562406,0.42349123749806034,-2.610148277097153,1.0319550182781956,1.9147897935728084,0.6417660248809516,0.5840994977525802,-1.0009024225479037,0.4192910774996389,-0.013619488200165022,-0.5809636107330183,0.25307932976745107,-0.841239485939776,1
1.5777088388269946,1.0747567590159062,2.351367922444284,-1.423638847049074,1.4553042255957593,1.4140642295019172,-2.3288166685150746,0.2315484288817275,-2.44636075225332,0.747058793057582,0.04640806031721483,-0.36959136295391065,1.3263626913544149,1.918046605355529,0.4913296864869585,1.8817978785698948,-0.6331215397346773,1.0915869127562365,-0.2063977600326845,1.2700089983775296,-0.6455811018195501,1
2.437612068391985,-2.378591394037988,-0.7963527645520158,0.2058260514522119,-0.5482656948704061,0.731120147648986,-1.8552743289537308,-0.4129070640543511,-1.2403151049537888,0.6408245414842708,-0.8898429540285479,1.3946519167859974,-0.28267054052402557,-0.08086695063711279,-0.23566021160533082,0.7173324657809885,-1.4937376937498534,-0.9236421620487452,0.7408237711538407,-0.11274818105239585,-0.29281926339240105,1
0.3292590216368803,-0.35061939480561577,0.7322785340287898,-1.5362842271500805,0.9885809682155723,1.9043312016113991,-1.2862188134848656,1.7536250602731889,1.5407777405654466,-0.5847860269687001,-0.47301285153281153,2.782863521788429,0.5305092584155042,-0.7220194632375797,0.07745591857867848,1.4088534412964417,1.5515082165963519,-0.9998068538611834,-0.7716298860051028,0.3291661100582471,-0.28368348047600606,1
0.039904027182336044,0.6037060899168629,0.29816396653578914,-0.20303067390295035,2.171943584593915,0.5796042142103968,0.503001970367294,-0.022371300180552098,0.1462716175256952,-3.4353413693356663,0.0255060581955938,-1.1054563362017855,0.3126551857085131,1.150940331520894,0.22687631944919218,1.4158245862871366,-0.074003366207412,-0.24279225454923717,-0.08726909012877647,-1.7290989209968115,0.07875073690262557,1
-2.586008835351876,-2.2802519863293105,1.4603947012077334,-0.8420653044885736,-0.9456410613124364,-1.1594056003435036,-0.15022146871775297,1.7822169910500858,-1.2514564607759793,-1.6592197391981203,0.27121588280577447,1.759572772312235,-0.19384222451815697,-0.8947867535290984,-0.4478711429184405,-1.0924546207241461,-0.45034591677940367,-0.4856413330622529,-0.24191747972284608,-0.7278230749461091,0.17929952068826743,0
-1.7633218421953591,0.49588021647376124,0.3650459710461242,2.0201722850378774,0.19753289370308577,0.9500670631110277,-0.773812926379173,1.6202888732511946,1.552270117221025,0.436015016055249,0.029959189952135756,-1.3807834627595665,-0.5312466068221152,-0.13202595563647304,0.6786671402890174,0.9284694961456543,-0.9728145895253701,0.7693762574123981,0.12005638627626661,-0.8389008710821885,-0.5714132562518596,1
1.6293536728692228,-1.1138805414191573,-1.6437820388166735,-1.7829987502481923,-1.0284864360138324,-0.8299396548387739,1.5418291040667114,-1.509793830415423,-1.8038263222258897,0.03588555221853252,-0.08765510272705339,-0.8253734891884711,-0.691986242453883,1.6507599976199376,0.5502663993462037,-0.11501379244947074,-0.4612761862763264,0.2081523067791413,0.2341076715436642,-0.6167221224758961,0.6218991125439497,0
2.5703617905399425,0.5623874178349502,-0.659667791367491,0.4717802309294637,-0.8301421529061445,1.2630323003762383,0.4563414412126332,0.3667771852191419,-1.0951804592381655,0.780833849338091,-0.7167308234310615,-1.8979258723825316,0.30696275775303716,-1.3364121141818024,0.6475923124296217,1.2618378721464596,-1.3227164434810572,-0.5799884564519671,1.3864961358870138,-0.849052992049692,1.0106997559217576,1
-0.08185887890000533,-0.34217618297784613,-1.6882317865699035,-0.17709375227762897,-0.32856363826473695,0.5357958552667277,0.6848745104966575,-0.2304705946818888,-0.2566367723698938,0.9698457540523768,-0.049309456142027204,-0.448740258571302,0.19524595697414898,-0.57546168692352,0.08049187377868836,-0.4576751657396336,-1.0101427908760368,0.21724892253898367,-0.4194053157197357,0.6956035779038929,1.6820334649935347,0
-0.028915599446958058,-1.4919372123558117,-1.3126523158404209,-0.06040480118139246,-0.5598682304699272,1.1325418304118613,-0.12502254477038535,1.728202197513878,-0.36209711634674835,-0.6820496814170449,0.8446872459151281,-0.4369895466484066,-0.7300569325374645,-0.15669358458192736,0.040127063204020555,1.8759546848287048,1.4978437182673918,-0.11922890689421559,0.7535851660034334,0.2079270937074483,0.02415915328857031,1
-0.7852206101078264,-0.9504560233861109,-0.3601609694225387,0.29176597925065656,1.7729930122917472,1.0732698750465326,0.12511485933291241,-0.4845650114386774,2.696419342208483,-0.004336516731173899,-1.5969771137125413,-0.12642547644108706,-0.28334035207231945,1.3078063955470907,0.9638667133488603,0.3288703962895972,0.5930115360777399,-0.6599401853394699,-0.2741889991738613,0.8999488023365576,0.8163024419367948,0
-0.6161860053465522,-2.7990345591491907,0.3902558557578176,0.421054997654428,0.18835409175553955,-1.9164372812049162,-0.23644235642540798,-0.3108162393441527,-0.46161896812162156,0.21350333128603183,-1.2179787302604954,-2.1163851729792955,-0.735793185616012,0.4430081948901261,-0.4613551260031757,-0.9586237971818246,-0.09518084981522475,0.40507817885837577,-0.08289289254163544,-0.029109790529933458,1.490579327791439,1
1.4457263186475344,2.8152012352660463,-0.685522777582145,-0.512430725214804,-0.8279420662130969,0.7854776881103605,0.22828134040960854,-0.14646189046617825,0.019120060966937816,0.5535134948171385,-0.23490614287952596,0.665861308490935,2.9530051659920566,0.14000798978243084,0.23854447411504998,-0.14229909544955238,0.9556414505584453,-0.5679330221665305,0.308347889567983,-1.105151196629027,-0.8404841971007468,0
-1.0069525316423926,-0.8636501552030313,-0.5277967863669579,0.26074137353853755,0.34208346299790343,-1.1535777355607741,0.9459915074736786,0.3780010429327329,0.27449496845383375,1.1987080277664517,-0.4960774997771758,-0.5910739248354947,-0.8682376498419955,-0.28357050627898617,-1.3682761641911796,0.15915987102997212,0.13710935040917727,0.42227539004615405,0.9174703024199227,-0.10657903150716838,1.7745016115808823,1
-0.9780734098384407,-1.668589960906025,-0.1340342358266354,-0.4655870850946195,1.0186001798906288,0.9228433453151405,-1.3867536046752582,0.06907174918155783,-1.7725996482324586,0.06618578320825354,-1.4673619281251857,1.150716123797656,-0.822477942267941,1.5664445378255194,-0.7910645294492775,0.9955269517932829,-0.2648672789004395,-1.5551201816459634,0.1276993159683912,-0.16986423953446106,0.5488118765363115,1
4.084572951417506,0.0174182228784489,-1.1794705575527222,0.2610949473352361,-0.13216840305426678,-2.357925276836447,-0.11091132796521745,0.6347891330105674,-0.2852580935494042,-1.6701300623367499,1.221408909814768,-0.7425606860438975,0.5457203360629111,-0.5187228282466158,0.7704381088841317,-0.29332682638885044,0.6777785724942865,-0.42182045224371845,-0.5429866984521,0.10535073906500626,-0.013413860616402606,0
-0.32047234425001603,-1.2031900787753442,0.006833188584890384,-0.5882784599327447,-0.5803390692685213,-1.6393418485972155,0.3535162189489123,-0.461584662835442,-0.5826374230787907,-0.21277520038060047,-2.1139501382537613,-1.1983001229441068,-1.0451055243356662,-0.769783399354558,-0.3754488741672455,-0.1566415822613858,-0.22230043285348458,-0.4437562821049132,0.9345482319619157,0.11835590496814787,0.13391242004491757,1
1.2954533220852318,-1.881207054375051,2.9445127263579094,-0.2397429712174225,-0.8517411229824399,0.41295406992629974,1.566862052306395,1.1618648189091403,0.11832246481324153,2.260059497641711,1.0631009071462134,1.158795431148391,1.0407443738762194,-0.8541062029388679,0.6768407176614069,1.5163508130361034,-0.1406516485466287,-0.7489485693151006,-0.5372381560444703,-1.3155973559324583,-0.5762669618630899,1
-2.5306785778850274,1.8073680311498468,-1.5543405600893017,1.0828440859208466,1.2295083031222456,-1.6080288550619712,-0.2794028969786427,0.7861975854216886,0.07393989322529,0.5936687736409602,0.09751163931567502,0.15747753889545496,0.11614758359300432,-0.5474081428675308,-0.9288065508988327,0.7438667856074795,-0.3573606275218994,-0.8489888703625283,1.7121553409067634,0.4776148720006402,0.16476836539815654,0
0.04496130059893147,0.9733031381984402,0.28671130694769864,0.314054736401178,1.3980369217958435,2.0807067614977335,-0.35203643229990067,-0.03223887430925494,0.8587530355106183,-0.5979464416756647,-0.3945653101690508,-1.6018055879289548,0.2082722020993893,0.5613473562890842,1.2094103036217538,0.7009252416397279,-1.5196066905524952,-0.9294382348391595,0.9850498408151294,-1.1551011250160996,-1.06714935744989,1
-0.044608011775732155,-0.22823733262346635,-0.3581124941453677,0.4469818463443638,-0.09677636072729678,-0.3506122058199936,-1.6358869113388648,1.1836238439096571,-1.5594737088776673,0.12577261963896302,-1.9345558701357222,1.1042389251496816,-1.6166715024683687,-0.6893623203138876,0.38687564227215043,0.8109962500084507,-0.6657714324511622,-0.4380774411380617,-0.32295574838719515,-0.014235781983238117,0.6084840584962792,0
2.456082248109273,-0.32141869425549696,0.5289979288571559,1.2579930765702343,-0.3396713634003594,0.6497033319132266,1.1516020483100522,0.5591659047264613,-0.8247935661212585,1.0233245075476745,0.4129658832629144,-1.417568995300141,1.1736903267420158,-0.1565987880355396,-0.21979483948606227,-1.152363942731011,-0.02928672333953704,0.30007767146184855,-1.3157740807049692,0.032952898419685045,-0.23460371397839888,1
-1.188850370384099,1.4564317713222485,0.3885787191286444,-1.2292665701877343,-0.665304107171862,-0.07307652345433457,-2.0751149389160894,-0.702303927960352,0.021708228236681712,-0.29889843339143246,-2.1397044522980706,-1.7610996538077963,-0.26982777431373595,-0.4409128782460625,-0.3865830359538084,1.4121498151426346,-1.0126615036740796,0.1471832845042894,-0.9778940737614938,-0.2744766027965765,-0.3262717622083875,0
-0.7820319004694387,0.7830524843473893,1.7312192235719084,-1.1686709042414376,-0.43474398754250565,0.5558985059409448,-2.3467427687094746,0.7438053572856219,0.2403450126027821,1.6180044169140901,-0.31797559841298534,0.7626431041178922,0.27032655348018875,-0.5715709425218909,0.46941521497829203,1.536545584099802,-1.0550284682978937,0.09548266253684083,-0.8154214642722217,-1.398475318177765,0.5328138808709544,1
-0.5417154607480937,2.326824051851345,0.0008257192842450543,-0.07354042350787232,-1.343559684381834,1.4115621447914621,-2.713798069833171,-0.853120810018367,0.4981996774784886,0.6017595284229759,-0.04754106099599715,0.3634381389651503,1.1463241741930235,-1.239813996039543,-1.309148069949457,-0.976413914314434,-0.5385462393789533,0.93484193323801,-1.37570684395469,-0.7055796789908192,-0.7012401585039703,0
-1.01672420641868,0.7098187636811469,1.6172024804418477,0.04611646798909812,-1.3604850096285586,1.1673706237593793,-0.1575657901797794,-0.9892313080255895,-0.7349279937860537,0.017040818242866594,0.16922008598069274,-0.5824318738495212,0.23354026477850395,0.9328697669681681,0.6044155513213832,1.7458603899074714,-0.34640300444894295,0.37400022017856455,0.7958849962308285,1.3566463236256796,1.1692409687078396,1
-0.7257077855539176,-0.6974512010581415,1.8321883511827686,-0.4023902895885939,2.460463771346159,-0.8197898446941854,1.4531384861262515,1.455258099900884,-0.16940734926228193,1.1734995956774446,0.780480279788788,0.9748853225254386,-0.6440816478164927,0.6226778177704563,0.7219601810930862,-0.23472310506955496,-0.4439687692319265,-0.5091870385088606,-0.5627064708476384,-0.6502269537263363,1.1419635889606385,1
1.6408580861021218,0.6145347815903205,-2.3589886415607437,0.12129179733026779,0.7929309006409097,0.779767585620096,-0.2194122733239923,-1.0957430475243413,0.9414091667477117,0.35260799193721715,-0.41362474910899844,0.5729132127471758,-0.4044121567142381,0.05919880821056152,-1.0048873001927492,0.6820592774601064,-0.9585585756348931,0.19696801208061687,0.9469190009235687,0.15141509183825452,0.25167833192497446,0
0.6643384943727482,-0.9000343375316063,1.3939619907572858,0.41105729623715703,2.1322003277259824,-1.5819527306039778,-0.12298253115569449,0.6406389787932809,-0.4645809071565651,0.886819260283189,0.18903531806883087,1.2389887746227575,-0.3880932056098211,-0.23973760515884657,-0.9792702000454333,-0.7959018499778346,-0.9919719924907437,-0.09763768105510827,-0.9661710484239059,0.3154673762213765,-0.3878705079980574,1
-0.9748521842101967,-0.09568943073984994,-2.3342116964238424,-0.07631587476082742,-0.32075152785054123,0.8463378169252174,0.43572097166237134,-0.4964772620866815,-1.8423661742908197,0.5943885574124017,0.8081392949520284,0.2926132703026675,0.22771595786461027,0.34920284489307074,0.2814138390214389,0.44526972079892246,-0.6965219276496681,0.4848355145815253,0.21136694920390617,1.0330546802864935,-1.3236447145717154,0
0.0015353758212679632,0.5325070558396942,4.487648965282495,-0.5834077488793903,-0.644803162638208,-0.9708732874410069,-1.3371557283194113,-1.1048893738715324,0.3608994376763573,-0.8455948480479356,-0.8676744267940267,-1.8778088013492784,-0.35868639707709143,0.48403839372365354,-0.1825919659656766,-1.021539696201254,0.08045507763780915,0.23091465815020307,0.6506051493712194,0.15192875283300497,0.20324438820789784,0
-0.3841225871133741,-3.432779547782256,-0.8526073723369778,-1.7518156900921202,-2.2141428135197305,0.20592622220126813,0.07949363631016568,0.5169705684374133,-1.2628150169600134,-0.7515179773193578,0.48167714295065245,-1.3351262132385655,0.6283809324121507,0.335647738184207,-0.8334107035106831,-1.2366582686570489,-0.2235426581957438,-0.3123986855332235,0.3594639072090503,0.4913260722936361,0.881741003105847,0
-0.9866148855489836,-0.9534467054078025,1.0503972061682845,-1.3388483160709952,-1.9594171017334077,0.2645645023608665,1.377260814735022,-0.551058981458724,0.04746548784067574,0.8760403117738867,-0.19830935127910457,-0.37708456801325346,1.6108380165739244,0.3966904701913201,0.6867830935125275,-0.100035441782953,0.08923131841553437,0.52691784337017,1.4197889026267303,-1.9086342388978623,-0.394418529139726,0
-0.019611835446292157,1.391163476316066,-1.1533019289047468,1.374789263445417,1.5742298317567798,-1.791187609206614,-0.919202879737494,-0.28531066004065364,0.4704473233590103,0.19224585199763558,1.2843528480340345,-0.2675272323258607,0.24665979328654017,0.13015199507085368,-0.004057523564981571,-1.4314165077783922,-0.9547508384773826,-0.6144132795370821,1.7498128212286364,-1.1982497023332344,1.3783463162560492,1
0.9450308910921562,-0.4382129765824558,-0.7844087159778453,1.3622991739528563,-0.620740658138281,-0.09514324203187628,-0.44671635123473696,0.38764507731185255,-0.25532114351169205,0.5852711527075172,-0.4575392185098128,-0.30612096020869417,-0.6256611057980292,-2.0454268187780387,-1.4495074316388379,-1.3925007257747528,-0.4163797922156167,0.17715498280641015,1.9093004353759833,-1.1525385176092253,0.8588487687444035,1
-1.9547323448921505,-1.776600981528347,1.055168207844361,0.18693963973757333,0.58551606175209,0.4422927137409131,2.016612598055732,-0.30483200032778457,-0.5621948084657857,0.41807463018272273,0.2686773761482668,0.12691153042781494,0.1817228989911947,-0.5803395788862042,-0.1436550018474549,0.02863427066760801,1.3757839435107004,-1.4916477565366735,0.4395681454633629,0.0998671591743991,-0.5875097934067702,0
-0.313165501139489,-1.8247857877299551,1.3000409533508224,1.2358031366865163,-1.0652752096716545,-0.17775579790969476,1.1333974846658537,0.2516732425523307,0.6176558972071475,-0.27892906791501826,-2.7113435494334817,-1.2322528099110948,1.0922950335698682,0.3453387072705251,0.6274564966558475,-0.8339864452764759,0.5051145011348683,0.1806362247989841,-0.8240343109377256,-0.015386340642909507,0.8539987036932293,1
-2.1158625474857597,0.10522577848494785,-1.0930315649341358,1.1433863966670692,0.8516944664141628,-1.2811768375314025,-0.41042413740106587,-1.0218735568213506,-0.6491633707253152,-1.0027950245271233,-1.5659153881425487,0.8044508538303714,-1.2917491690827558,0.2682486153713717,-1.5629581262579644,1.060402806436805,0.8935097762523746,0.599811088263206,-0.010824173932459304,0.1715692992657884,-0.570066012889563,1
1.139526062078645,-0.4578854465228728,0.4975328888975061,-0.0032192656506476207,1.054146667412785,-1.3095046120391534,0.4066922298714617,1.9268327628226471,-0.5992402582659025,0.5927446507073995,-0.973339520380205,0.7558239884137581,-0.7790175815035175,-0.21475410697762354,1.1628763867194647,-0.6349595062065911,-1.2324312639642754,0.5433635484907375,1.2656658174226336,-1.0023353232975722,-0.05632739278238586,1
3.36213004444024,-0.24093092336923638,1.725935080879813,0.7339943334823625,0.5940415585909786,0.2208719984784222,0.4813098398853694,-1.980923676017677,-0.4344599216918698,0.0681051754409268,2.8678188913845486,-0.020927286325246045,-1.1182837271722126,0.8482177164809661,1.400847707308919,0.6848266821389641,0.527358384420126,0.015962991764174702,0.5094684472558424,1.1390023021097737,0.28063789803045547,1
-1.65963793710603,1.9795076979821278,-0.9010022352736724,-1.8866026204737465,0.8349331926978735,-0.8324096308580814,0.39925415233021433,-0.20841911378599728,0.29213289742131204,0.3244721211879324,-1.362931023455031,0.7321602215170784,1.5903754265073256,1.1229219965479922,0.13631529782301155,0.5113298333754017,2.19285850997103,-0.617932150440006,-0.23129811415819923,0.5127575178790321,-0.4913155275870376,0
-0.04320541490916094,-2.2756023539848727,0.27570631525886685,1.2988914107343288,-1.647716479416467,1.3099776847034363,0.3056333665781489,-0.508862915541924,0.2467244773602269,1.2089865042152228,0.12275492882376804,-0.5207888989498599,0.46533139817781743,0.5475100596257533,0.23940065901556717,2.050915541152947,0.5098771610455507,-0.6090274508433581,0.12837870631166942,-0.12470012373114114,0.024519404325654574,0
1.517472274485762,0.21886479523866878,-1.664778407228961,0.7509931277083637,-0.23150137637807164,-2.0412238379774994,-1.3626089252943754,1.5260053101275635,-0.008055552000977406,-2.8680397823965333,-1.2801714860471032,-1.0085317273823784,-0.2907114158377408,-0.1212200669731079,1.5664037107355833,0.6341655216058467,0.9713796135890116,-0.3033947852345592,0.8525222233682546,-0.27586624539934224,0.10971419422706227,1
-1.2142893897784521,-0.050878480048698806,0.11777819634129787,-1.2157390200917892,0.6683524719980891,-0.34918431228405794,2.4957580003260316,-0.15189401476653025,-0.21375954401912686,1.1075164210835788,1.5593023648819622,0.06590301621001787,-0.3842145679335152,0.34675373342496,-0.7209526604310385,0.08755513864453597,-0.0794021804371793,-0.29657853562348496,-0.3153833728376017,0.31923831056086843,-0.7025583422003268,0
-1.171716871101314,-1.2751417711895672,-1.3672568614378118,-0.39394327297022874,-0.853064069562034,0.21855190868453342,-0.5100375038381061,-1.945493519004822,-0.9106764990110298,-0.7817087282103051,-0.4625417896318261,0.17675778301596168,-0.3794153128679578,0.8159761239819218,0.42675071509374807,-0.43145434637820973,-0.7563255851506012,-0.34837590000842833,1.384667656870244,-0.7968981104482983,-0.26071150563742124,0
-0.41475844359668357,-1.0184435724689789,0.33024776215310186,1.6842980560569414,0.24171938963194647,0.3311043597930561,-0.9207814472191203,0.7678596048351475,0.4217675969712584,-1.1709779034471264,1.6785736767698178,-1.0584830240188379,0.5499149193046067,-0.24589396049004236,0.02137607241051975,0.852273369758599,-0.10752821223053143,0.5867931863434228,-0.13801844570512245,-0.9643789613998494,1.4038246753823507,1
-2.6223117232098256,1.105468433931293,-1.9571088047315859,0.8245387491380303,-0.617633745226399,-1.5320210646101533,0.7482698684874171,0.670207264999513,0.3503110998743065,0.5551998945490234,0.055207467193023996,1.1759695933094523,0.9867646537461855,-0.03161378202194279,0.22716896076833593,-0.14501045266843457,-0.16481203188512025,0.03593411432760002,0.8193303122186216,0.8981720109561155,-0.6321741838404428,0
-1.5893190661860115,-0.9063158497330989,0.4117350659790398,1.948034935340428,-3.339482728011778,1.0241249967527604,-0.2939499849207536,1.4840242435086632,-0.565856296702445,-0.007215901781696698,-1.3027890494502923,-1.1229873427672574,-0.6130193955921349,-1.2131524575015518,1.515583744209106,1.3422175392187794,0.1743941474428066,0.24604546280821257,-0.4674632957211195,-0.8735031596385044,-0.2151171572782085,1
1.167905258667679,-2.7862495143269044,1.0652333551514321,-0.051130281256534356,0.18102100900932178,-0.3481955948834024,1.0338106861837444,1.0272421211087805,0.20000257115992912,-0.8734431563875726,0.7856376174692149,-0.9002536749098498,0.22994940594710322,-0.5333273083147876,0.4958602804146046,-0.4604215768722026,1.9188434542961454,-0.6183125644540031,-0.30778048966206606,0.5310726907413464,0.28887929952246083,1
1.6017404734463034,1.0241579215205814,3.8857338417944978,0.8396211027618377,-0.7718371336628687,-1.93768814528316,-2.1150866704813303,0.04860784263446342,-1.2409026329791761,-0.01960272588093883,-0.2899669059908381,1.6202234736518122,2.48128443513356,-0.1029674452557449,0.4366248305343813,-1.0313066599449496,0.10757767116719431,0.11730389501588033,1.3839464659336074,0.05415894623562183,-0.5972391028369275,1
0.06775600211195373,-0.9928039474133957,-0.5552988849752719,2.0315720171696503,0.38805977398146985,0.32547944536527096,-0.5238182883628243,-0.0006187465200480778,3.7392162620462788,0.4665425371199398,-0.6478889129975693,1.01755200540206,-0.5172271493158821,-0.4324635438913467,0.9453134436158992,0.2360476875292752,-0.015965104858177526,0.804715842728913,1.5139645825116557,-0.1975081865079133,-0.2819265782906269,1
-1.762348711716002,-0.4365562896649869,0.19156867635473132,2.1816328902194098,0.19648415480443235,2.0421850138517326,-0.3129851997380674,0.06440242713769172,-0.6087709223469326,-0.839664427130289,-0.8640344400532932,-0.44146156013025456,1.184297410539231,0.661298613000724,0.5812435851743402,-0.19281238259488065,0.2252821317517826,-0.07538617238988077,-0.4059393291833022,-0.4652469920841125,-0.915079154498369,1
-0.267663583225079,0.2635185642910498,-1.394817475522189,0.6287562779823472,-1.222229127699291,-1.3804758689178112,0.22461747234158866,1.136327918323798,-0.5795254529617565,-0.8543874276594539,0.7434283191924098,-0.8318201674182221,2.179507777676661,-0.40803297883770756,-0.20387453208938394,1.119874592984081,-0.5750249610477373,-0.3254279862283285,0.39069274011439414,0.10641892203893513,1.9700862482587018,1
3.570260411618809,1.6917751744752292,1.062556973482126,1.1938578734722614,-2.104610665472702,-0.294784509156599,-0.5513863430764282,-2.5104870713495315,-2.377950667598742,-1.7073434304621422,0.038678004098705296,0.015685806554339706,-0.6910739986232558,0.18848302569933814,-0.5284892531280923,-0.10483079624158109,-0.34673713684835034,0.5731666380676643,-0.43860447168382444,0.44810182017291134,0.39508642066481037,1
-1.9109498746928297,0.5724070334097096,-0.5888675312719025,0.17052210164135842,0.7561389496438388,3.3541588723528757,1.478470286636717,0.8909187724280347,-1.0455577243962801,0.3914918743052056,0.10851318040316393,0.41096640510702087,-0.9931792562836707,-1.3241538166478926,0.11937904551505213,-0.795014351293805,0.2719521972141394,0.7350665385330912,0.4916905521084505,-0.5113415055594205,0.020151985989512504,1
-1.4625262390626268,-0.30486866635715604,-1.6118847776845415,0.12185803062868338,-0.6507042233285316,0.7159570041652149,0.6523323487848111,-0.5002248797330107,-1.4008179951965842,0.4136550923497105,0.4444578329276927,0.2815241100837822,-0.15702771703699608,0.15039852854176888,1.1295957635401825,0.23988117909684956,-0.07248860050332749,0.10222991988002936,0.08758835069186942,0.284328063894056,0.5776098931358742,0
2.763983213735345,0.286591780314889,-2.413562124052111,-2.625323144139229,0.45129971737184177,1.0526444221650586,0.1521548063576156,0.20495527938658006,-0.900428934494161,-0.9982415075681604,0.5796998280967607,-0.24420399332194057,1.0954504430563843,0.2938949824148758,-1.3899011663453924,0.4372423957846257,0.24637372128793597,0.8890343170573923,0.3954280434465375,0.042094218089521566,-0.7002646656246433,0
-1.3857826894608798,-1.6477657445261973,0.8596822307181792,1.2615730642108431,0.9175488327726501,-1.3492256124502233,-0.3647970181102469,-0.3364609532887167,-1.3131651988792497,-0.03997671505390695,-0.13788306191199817,-0.9220522005001404,-0.201595186916319,-0.8122109177721085,-0.8448076818485274,-1.1089415177847441,0.08768870165792657,-0.034506046056250995,0.46284574724069794,0.3806961210389342,-1.1995884257546088,1
