0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,treatment
-2.7860681001522147,2.1416142409300707,0.0414092585089871,0.61584589057704,-0.5599252822845889,-1.8360521207838052,-1.0790148824674124,0.972541422165992,-0.8336872465825641,-0.3665812304718871,0.41450841693776835,-0.14717879797199493,0.16273984171188438,0.026323094841999108,0.4862473422788676,-1.9615511814378972,0.15810044098397394,1.0006848681704994,-0.46929274124023274,1.2417635420686224,1
2.0592810116109446,-1.047113862859045,0.3131046355440118,-1.777062590019937,-0.3169873950312882,-0.056959767152697245,1.4418763955716958,-0.2827756528374122,-0.2291198530814853,-0.6426905687913177,-0.7067291873650737,0.394043604574984,1.7592695304274437,1.8629067461568691,0.8002783316600909,1.7679592250774936,1.2106829024974024,-0.04912311495480725,-0.9054224452283447,-0.5295126837668965,1
2.7036512690267975,-0.5303989130054402,-2.3661519358031016,1.1059661016811968,1.0996648444636183,0.6000917109536796,0.5866514982696482,-1.2819266131961409,0.43819951943759017,-1.464427587086674,-2.032971460990443,0.9970109436359533,-1.5176557353253282,0.24995728010165202,0.852818330162773,0.2577865576692304,-0.02456146106408396,-0.011518675307000804,0.6628415641193647,-0.6292894911782407,0
-1.9114997513799479,-0.34239937233109,-0.2715621616604481,-1.443268596359379,-0.87609683755209,-0.4630733543403217,1.1499616017756351,-0.7385252803931366,-1.7811267215393356,0.026161645816657333,-1.731629447159211,0.855898141422693,-0.8208658525607201,-0.5930713225428103,-0.7896862504049691,0.41463931973969603,0.3958993746672447,0.6739888347360461,-0.6880843708883269,0.153963617738576,1
-0.697230214995182,-0.6051949459151506,2.0371613578803545,1.5499910113646669,1.8201901929151958,-1.4565822518941303,-0.1492905388447842,1.09583650234468,2.020851722957706,-0.7600497187263876,-0.5973015824231986,0.1944032069039723,0.33661185841999913,0.8836213410572475,-0.6001998089591725,0.895154576164392,0.038799226732486855,0.25762834634021503,-1.3915726227391487,-0.01459899123890185,1
-2.2989320113740006,-1.81231195761861,-1.3193419142503269,-0.5324882976006268,1.430152636459585,1.6918023913345137,-0.6723414884172175,-1.6053585880508519,-0.5663084497035882,-2.0409295409156423,-0.2012632841366608,1.0675620438163256,0.3263179463438059,0.13953547479606332,-0.030133360209481992,-1.2017415573940489,1.059852420413113,0.19255184683093132,-0.10221510815646158,-0.5282314987352305,1
-0.7737186127462915,-0.03834160061824809,-0.554297223554463,-0.46587287016963064,1.0183481282426348,-0.5689230694035754,0.8264271837541012,-0.7567482335822284,-1.2319082309280176,-1.640006492895803,-0.6255744763702259,-0.9082412642869309,-0.629742492804572,-0.46074604868743907,-0.3807975457848377,1.2000954330478375,-2.0190247248069224,-0.8587128290935239,-0.7251437336030393,-0.48432558670079795,0
1.7359069592261778,-1.1443560283793415,-1.0349672889990977,-0.3250045872590454,1.902041721502825,0.11678903762394262,-1.0084905034640983,-0.5453866072129008,-0.11579753208325488,-2.265574583439426,-0.9023762241564932,0.2645184107217978,0.31649084152712936,-1.5858806550965705,1.0400118172793253,-1.3003476533897977,0.9756445249058421,0.030726423674158357,-1.8526825727107736,1.3926776326974417,1
0.7135509227960908,-2.1141184096241954,1.5687808449855851,-0.00047920053347431506,1.0505018831882966,-0.8511628225841027,0.4197411387361204,2.1024455811815588,0.40010149719211835,-0.3340821427495328,1.9380019667314352,-0.10372023710102814,-1.419278380042956,0.20546850933897715,-0.9902789281770349,-0.49935837968790014,-0.9508781766664552,-0.6394138651169627,-0.01303070637536839,-0.8290341528365813,0
1.6919773877867592,0.5067019661562663,0.30653924850908626,1.5301309769453515,2.1152297504736826,-0.474026311333804,-0.7637493959453907,2.1488882751033778,-0.9464502125889657,-0.28816908424261567,0.0050983159085839155,-0.7789791146424357,0.7009706361405651,-0.2523808700963211,0.7814123694475648,0.27947385961119947,1.639599830241694,1.9394798506568254,-0.12819853139158385,-0.9736968121200283,0
-0.08524732081024708,3.7835892369041697,0.08638960031060677,0.8614630990016762,1.98524153584983,-1.3056936346531427,0.8810205670672625,-0.3178714794078952,0.6117972646835257,-1.146816839496596,0.9112654587674793,-0.5690304806178486,1.5473759161370524,0.5257072256090781,0.5671953913840917,0.2380295520002621,0.40441209859242777,1.0877915450912934,-0.8869727386876682,-0.21277903027916834,0
-0.15792385500624587,-1.768525973603658,-1.882956956221337,1.661704110539637,-1.5420457270666628,0.07196200157928787,0.8439751938312289,0.538184564867652,-1.3103795271060203,-0.970706482263835,-0.19481117340580129,0.9871091191102092,0.420293785351008,0.6955526363905542,-0.2561209847631397,0.5507111103855892,0.025999286178239323,0.7502170221222063,0.4421506258812761,2.1394803624288743,0
-0.5499247245880642,0.7709240040474071,1.354968194904571,-1.363513515675913,-0.3434260325418408,-0.03043850486723123,0.7093472924966454,1.1708400169021267,1.1828551107900593,-0.4671024818133538,-0.6116141664185616,-1.3025515902118399,-0.44281393097851796,0.08265317649621841,0.2422374059044917,0.37793642120785836,2.692868157896975,-0.8412660394581334,-0.2778529791749715,0.4844719814977166,1
3.694159369693514,-0.09106771720517885,-0.4344189151584138,1.4880269413021736,-2.0326850424473557,0.15123165669246968,-0.5075101783241197,0.8800914041867423,0.0886194239896137,-1.5472741236397982,0.46089718934828233,-0.9278867698496817,1.3793107506395101,-1.2981915314213228,0.5548663242567888,-0.18063828080001107,1.0666226595422679,0.4402654396683708,-0.1097473308360577,-0.5840660939781651,1
-1.3864742512346668,-1.2525295808435617,-0.3459767099105579,0.3467981128971676,0.5782040456344923,-0.7238758327378414,0.29357691914152034,0.881021286988562,-0.4151198813549073,0.8226514574188909,-0.22001882877411974,-1.4589871644355563,-0.47450789757489864,-0.8120896212614915,-0.9876693239535352,1.1111124433432782,-0.6057731724906606,-1.3509859420566468,0.10187832759177372,0.7252597725827431,1
-0.11008482642567222,1.679316981933187,1.1000862547791788,-1.0591706783507517,-1.2281732759057928,2.5651631234640835,-1.5094574339549576,-0.26189831798959673,-1.3105220837142133,0.2282275218760877,1.9558294962200218,0.9878857779476473,0.16614464770678605,-1.2473695283004491,0.360706144942616,2.0426946482952992,0.34128243808743636,-0.4215966804258493,-0.14381107849377398,1.8585570936644367,0
-1.8380156079369532,1.2203240938484594,1.2421485635945901,0.15919520348762395,1.7578790676996532,-0.5889337083459111,0.8269750842768785,0.37354239146821394,1.7959728724185438,-0.9044340502959475,-0.8775065268105022,-0.7677106471829503,0.5152312956132464,-0.4904740171945009,-0.6041654161870137,0.6467198309483215,-0.15108334491878864,1.6188188344851582,-0.4869914881063446,0.21978145772034438,0
1.899023885198946,1.4577558234567454,0.03594203643730467,0.8284088584277755,-0.759378399605862,0.11561598394219359,-0.5059507102148618,-0.2611207657780098,-1.0193660111226555,0.6001593082712952,0.6056232061379104,0.6843060751600569,1.4252450705234303,1.0450399788528226,-2.3339861148305316,-1.2691671923837693,0.43252913721736796,-0.15460657282898901,0.2717640748203593,-1.1786440150535475,1
0.6825851828739269,-0.05502769060084028,-1.1141402206038782,-1.0083846187678522,-0.8992154245054558,0.5427078540388716,0.17947692060921402,-1.3399901201841486,1.4723894464319833,1.0068590005595375,-0.13075719584987225,1.0896989862647843,0.2954283889573346,-0.30474587688489657,-1.188158883100495,0.4214265212184931,-0.3577955449780402,0.138491437164402,-0.9663484364571177,0.11726538157112358,1
-1.977385893397242,-1.7493889808013812,0.4734803683772385,-0.11693544478303323,-1.1602204637168998,-0.051948764055750704,0.13614822250737577,-0.6409249509456474,-0.5752575914338937,-0.197148485444349,0.8380940840603237,-0.9623192632735201,1.6133812409061454,-0.7239275713947506,0.5027673808225489,0.96249301093366,-0.11948037588387955,-1.0589866087354525,0.9047647209252617,-1.0478474167880159,1
-0.9140850577247923,-0.6585077814691063,0.6953264601023714,-0.5564381903563254,0.541864816396548,0.8967919275482612,0.9623285048026001,0.2877223638397498,-0.09940892815537619,1.35466653309443,0.6199493210501028,-0.572062072108518,-1.187781952823313,-0.20212238895367476,0.5794495523415927,-1.2465369636390846,-0.948127246791945,-0.0023073766290752367,0.2535980472101091,0.8282860438942217,0
0.886680773904284,0.2053354183240478,0.08880640616373103,0.23420681755919356,-0.6756354036913461,3.418466607691936,-0.9891867084349526,0.5526296905293895,0.31426118688767063,0.6293623018188274,-0.43797882370172037,-0.3745558575542796,-0.7188748118304423,1.4659615584283119,-1.4260176458140272,1.3774037531264618,-1.3961855811184323,1.2448202921257494,0.6102423796668089,-0.7911992790716762,1
-0.5982917468404901,-0.6214427191210596,0.6079197053412004,0.3075962488420887,-0.8724543420086945,0.09573063841312034,2.2733307834359695,-0.37766857993678055,-0.2635687450266959,1.8478708749936539,-0.02814917644083335,0.36696790588035083,-1.9373531119880867,-1.3197685822456025,-0.18387331078248148,-0.6677540415267813,0.7304825345335428,0.1059154551462709,-0.023057769498075194,0.701860233315794,1
-1.5127411208068402,0.7345425815231771,-0.25799398612666263,0.5045136392744873,0.32501709479315155,1.3985089597549196,-0.1916603929080643,0.3941682527509845,-0.7037356071547217,0.8726086113344943,-0.5767865384382621,-0.9694143584597463,0.7369303721647571,0.4907486155445949,-0.18133709564966094,-0.21919993394919554,-0.6792830333970409,0.9256497085765821,0.3649781736317575,-0.46533743611162737,1
-0.5825911334436183,0.5639623729755704,0.5891657114276855,-1.6145541725434314,1.3775128806014274,3.1959453911969056,0.8165081109426094,0.47550972015574205,1.0798112863826206,0.4426398158590639,0.13599081313697242,-0.40616902894608725,0.03316956408896313,0.4356583852342879,-0.8001853951160512,2.5562676673476106,0.739337590591879,0.07890683903469813,0.17034689643168446,0.27157660972333114,0
0.13499688457024264,1.083838126982952,1.4871971729382478,0.32741101851041254,0.5032394557458173,0.06749605404954019,0.020883353834227698,1.7720718002953781,1.1506351675305735,-0.057245927251974894,-0.029174520529280414,-0.37026131346039715,0.024440441235910552,1.125984152878482,-1.4217164727886733,0.5883751813477269,0.7853743546556614,-0.060573546524452564,-0.5106167614524258,2.1721011656254263,0
2.2362577076567125,2.697909493196697,1.2862943985892639,1.751043358376151,-1.3925650318267542,0.6655340210222881,-0.7235708129738163,0.4288122681506937,-1.2515541461571176,-0.24097585844485223,0.13970972488818462,0.761273626527837,-0.26020967794444977,-0.4495019155690196,-0.027942973337105437,0.377543426701072,-0.08204569463447256,-0.007490299899092596,-0.1566412688825348,-0.3053107140419102,1
1.202669984094944,0.13544797354072097,-0.7745554362530804,0.21232933908251553,-0.10089364623343879,-0.42494010254368125,-0.6972074914296092,0.5347115832860072,0.3736052850964101,0.901581901792359,-0.9718087801769104,0.5490283170856461,-1.2234290773743886,0.4146142000880775,0.313799234710327,0.7755218206794231,-1.0952750746056963,-0.19774838158853567,0.12894556991676576,-1.1053645991544836,1
-0.5974943522692543,-0.8319942325779781,-0.5376917060995562,0.22507172624479752,-0.1936909022731355,-0.181866206659887,1.6272502657183114,-0.1871141938095524,-2.371971621000826,-0.4323166205567534,-0.7641164745773009,0.4642931180638464,0.3440633223122404,-0.4574243084217277,0.24443723697592382,1.6533452057152325,-1.2661810505817295,-1.2618902107891554,0.7699958834735904,0.19323498491592206,0
-1.3651994289267424,1.9549326682833064,-1.3950030982380899,-1.5600186430933514,1.8367681238502211,-0.8161089294456718,2.8338433214942076,-0.38250140872181815,0.11070777248760315,-1.2450066322838897,-1.0484185806938877,0.48381925939665105,0.436924128173391,1.5434093639326327,0.6944382870972441,0.18431153723992277,0.35459561345657165,0.7016758032635225,0.44355868996764,0.09805569977571332,0
-1.338536048338992,1.3347649933092367,0.6408559413087794,1.630586030294681,1.1574885326688318,0.22789045247747547,1.0726824484123527,-0.12265546270096447,1.8157518551173264,-0.745216340231027,-1.2748275851201698,-0.17696260496085056,0.01767506945808549,-0.1636827924885862,0.14310822056322414,0.7538368608702519,-0.3313002540558068,0.4302171664126488,0.4469101040930728,0.33248968765215364,0
-2.0154356712841235,-0.9372528868665124,0.7816486535070831,2.3725110845988593,0.6452592187788649,-0.7634452461553077,-0.20950581707989074,1.0749603960000385,-0.4820634855694319,-0.6260262105657899,-0.6020649471913342,-1.4785722071532035,-0.07818578503930788,-1.3269491101131539,-0.8690422984017522,0.0207329745572462,-0.5454101642491169,-0.6652997968009657,-0.28668953964047694,-0.12374591504642912,0
0.7311490495119213,2.287128962589482,-0.6761633965996885,-0.1559966756291673,1.2296191728178834,-2.055675341304111,-0.503513120256366,-1.1392638012039877,0.6895354518054241,-0.49230783201679157,0.13760550378054037,-0.21672771968366697,0.6797329009332715,-1.3476953127458247,0.8141623778755551,-0.6839685718405896,-0.5856532473648596,-0.6901050271603172,-1.6339918410506216,0.42201276130910464,0
3.1952526045914027,0.6615975054454569,1.2432553941314928,2.00863415756396,-0.6976488116015761,0.3453978644662961,2.393982015217741,-0.19849667344655755,-0.5700650096955894,1.6639356247820773,-0.5840885189844021,-0.614067043677448,-1.750157307425741,-0.4108889099540913,-1.2359696156903797,0.029115888858229234,-0.23141323224119026,0.9699571053397087,-0.20086558951502856,-0.6965168573914347,1
-0.5696558859515882,1.156685417851799,1.0937536645205639,-0.5466180395772763,-2.253910030709316,0.4638924366721595,0.2727871557268933,-0.3255686718646476,-0.5458949512059076,0.26191330567335674,-0.7619279408361793,-1.6233819611567302,0.9113518212369681,-0.8483799885607706,-0.6247944645767083,-0.3378317258574039,1.2313755697714575,0.9896225554712624,-0.36180302333142894,-0.3860114814164806,1
-1.848241832148377,0.307130901806384,1.4564725225150796,1.6742406514554071,-1.7786013688436448,3.4004367996334377,-0.6923866135609539,-0.25728668164727725,-0.9265349985106328,0.25146939470867985,0.27398758723277156,1.3266046520282158,-0.24718457500146368,0.3936659501204052,-0.44636836011238934,1.2494829792609161,0.030418716292715142,-0.12192776035423883,0.1879968190189881,-0.8988916069298487,1
-0.23605889651964318,0.11952481289646409,-1.3157989143491458,0.04767991888609472,-0.11527377371639087,-1.3009918916274588,0.6223137799177154,-1.9392624757398007,-0.29811020086729173,-1.2230483344783936,-1.1030332988907214,-1.566951916226641,1.6433906371380975,1.8344234485938518,0.4599097869829834,-0.5299534456437403,-0.46005173236820524,0.8741864114513276,1.0504472899982276,1.1879190945675921,1
-0.3692206739884031,0.11197942682715888,-0.14204517901064415,1.2308697140476483,-0.6933608198315098,0.7212307746791828,1.0655822335401348,2.673254803159041,1.2061090322243446,-0.9209172541456805,-0.8665645894049141,0.011755001428472165,-0.8509864019001869,0.6641209821512468,-1.6399135533177776,0.13554396789167703,0.07816665923135496,0.04900603710040795,0.9625127065696673,-0.5373687256016189,1
0.7637261668862881,-1.6416412975252817,-1.258935324018733,2.145382972977882,-0.29236536247138173,0.8869278983826689,0.20534027350363507,-0.5654824866832033,-0.34266491689267115,0.5938904331711254,1.332822110313384,1.172964799351205,1.0386493274496218,0.31481058075003604,0.23739333396294274,1.6329913477866675,-0.2951407444240769,-2.1829146659906593,0.3524216303392299,-0.5480375798159317,1
-1.4594705921607718,-0.891253706852322,-0.8727214609179476,-1.057809302866806,-1.8352690024599398,0.5607117590898254,0.6123783027974046,0.7348935837761943,0.771210353980042,-0.10238116832379103,-0.5511197515643551,-1.8957822553655046,-0.4758923731815935,0.16527409642449922,0.029921182999748212,-0.20155492199516442,-0.10968768152854952,-0.842835900175998,-0.0085727246887063,-1.0842983914659134,1
-1.0613430389616703,0.13306688645757747,0.2365445837490883,0.19602746940010132,2.1567974170404285,0.7573837326348818,1.096882798794512,-0.5052213844227226,1.8762087757333574,-0.3483528258858161,-0.24701443955545704,0.15242990328331368,-0.016793109731101995,0.030468593127472583,-0.7072957203295827,1.0739814123496645,1.5208570525050054,-0.8198585086052543,0.3845147168595095,0.07757857398128255,0
3.6145701046980223,-1.9298080445848504,-0.24062434419066087,-0.7668411886435299,0.8148423384152946,0.1217396938567179,1.930265569800949,-0.8919354677210747,-0.9574638933957152,-0.8973538826967468,0.9590802415628755,0.16759669479515388,0.15133548227981877,-0.5794660038002389,-0.8142266648038584,0.15479219507696715,-2.4152854966609687,0.33785731556288134,0.17391037429814446,-0.4092927527905779,1
-0.2972126628328558,-2.166577792996582,0.39615373166112755,0.8187569777949936,-0.8292100067767487,-1.5521216371067488,-0.8454326573820653,0.657521844106863,0.20948658974881487,-0.251571071871247,0.09348065715141189,-1.732849833454207,-0.5203256738996908,0.08213829607984305,0.4681190519147002,0.673739067040673,-0.08819424964032926,-2.0690077245870544,-0.7005161112125627,-0.7138604748487976,1
-0.3377504108364347,0.03951625672074418,0.2890249677955024,1.4197861621613739,0.8285270741620749,0.28895541479082515,-0.707586203535064,0.21169182303366046,-0.6109347172873633,0.7734092450474339,0.07297932027575431,-0.8160739553029186,1.8771666083515175,1.1782948820673258,-1.261832077027357,-1.5396986011302307,0.24481368697659275,-1.2907211578847106,0.4180588856783458,1.7004476799717156,0
2.08388442388598,2.235139180285559,0.23189583436888603,0.23903523631762139,1.097013373118483,-0.31957775167843255,-0.7482744851966356,0.3744174924346576,1.1734550589144783,-1.1726613253319476,1.066001294103824,0.31883305807922957,1.4774475723103362,1.493179838479437,-1.7001522121632509,-1.035464282389903,0.17187531170687875,0.14803992989956555,-0.005997197188778283,-0.12245515525642597,1
-0.12089889436337956,1.7953873977154773,0.21156906532151573,-0.5974123619451103,-0.5567989263627796,-1.0724864190841936,-1.6921233330449978,-0.18034621070852005,-1.988987157971477,0.25838640563445575,1.9463620797928536,1.2633416123661592,-0.3683596779699978,-0.8052284806748617,0.18204936611814743,1.0619910877695276,0.289157851594379,0.9359432212238127,0.630168672247225,-1.1365124707641097,1
-2.097691101990902,-0.3874308422669958,-1.3091725339705609,-0.23670981008069647,1.1159080886918873,0.040959990987861926,-0.17362737893776134,-0.8032045701042737,1.1629797566446634,0.011939787316121466,-0.5637095275172284,-0.21019616377872888,-0.35094186535168775,-1.1969016000298711,0.677617314493733,-0.3343124089729322,0.03224801265300414,1.039058361267301,0.10071121737764709,0.06036418352664221,0
2.4434278656650026,-0.8618917739549079,-1.0219967448598155,-0.0006438668800667187,0.07980093209531132,-0.0635571964560559,1.082175108376522,-0.6504015139900136,-1.4322439534047886,0.551092328175933,-1.7439691297897268,0.875741352687553,0.19662970846822364,0.19240733514930777,0.560550241329636,1.0441648260978544,-0.17926875215482382,-0.38440996188274257,-1.0948196583821013,0.2129799347960665,0
1.5677197151707665,-0.6123435392621531,-1.9193502456556393,0.01589194213928944,0.37334112324576846,-0.02350520743617697,-0.6781877885087175,-0.3439680722134698,-1.1995995477945953,-0.2423914373815284,-0.18032360690354116,1.0274212863656325,-1.468557276153029,2.2278142061973885,0.18118950138198198,1.0269144002755746,-0.6449227893359323,0.13727757318189138,1.701753302408662,0.41936184085735667,0
0.3620024683260932,1.265771560716395,0.1813926020516076,-0.5145753947247008,1.0251783593249286,1.7409137929085907,-0.33060014011572536,-1.348632666612148,-0.5673160340644995,-2.4872363648023073,-0.30237990263007297,0.43665555181487814,-0.11572946223330573,-0.2152652617476534,1.1300315372627114,-0.3423807240972315,-0.7055211918506709,-1.103438938049618,-0.8440816100775802,1.2700734371485083,0
0.41958577692423893,-1.8779295471825523,-0.9687244583396555,-1.8937363459898167,0.6892534494124853,0.7661461395926458,-1.4770894909868304,0.6941917509091189,-1.1017941884711013,-1.1401882268402381,-0.5170728112979557,0.6915675906259303,-0.16739403768097288,0.27348266263548626,-1.2519587979470994,-1.3308805461838338,0.8964331220345149,0.49637541968919435,0.836220551083343,1.1655948967493772,0
-1.5194207609996722,1.437890450293116,1.5027238271225658,-0.06885829352435531,-2.732227952521949,-0.17444775316622715,1.2878713262481492,1.0968147860194073,0.3697775513055891,-1.4854738565931924,1.0846407725706073,-0.4962965817600709,0.6115770765229579,0.4820970622917911,-1.1571301761244501,1.2619399314858668,1.7276952679050654,0.06102554478902385,-0.5788454093622595,-0.8976833782407897,1
0.9084373318222639,-0.3541216259720229,0.8926877336517561,0.24807230082969037,0.7812235927740976,-0.3563240840559918,1.0650850806229148,-1.1195087187795076,-1.1008216352972344,1.4528734879633671,1.4729191904342598,0.2552478937978082,-0.8012598979141714,-1.0476113126182016,-0.19166956995116347,0.4380230735077024,-0.5578356297466516,0.7353847852147535,1.8970755609358647,-0.5581791043984611,1
0.12084693189843433,-1.2466338828944943,3.272830437717349,1.0946225945265182,-1.1412737146869023,-1.2411120132241351,1.0447411500419814,-1.328149108325487,0.5690329085272973,0.03733596302556816,-0.2334211232639188,-1.5083391553696879,-1.11340405251813,-0.6753180721524248,-0.9499928528116467,-0.6107951546555783,-0.8177165455952454,1.2724984045651415,0.9582939617085685,-0.6970084641805463,1
-1.0051225103670418,-0.3072601950806782,-1.102155597290037,-1.4736822334016983,0.414845647265928,0.38298488133955616,1.1374927456568598,2.6034460436417834,1.4309970281072968,-0.21322885396476518,0.4406001009254102,0.0452373885669371,0.7556140561784556,0.15793466357743519,-0.09183516557472383,0.7637810088442367,0.136133608054859,-0.09457556565371361,0.22670022886212882,1.1074610168041814,1
0.609145081862552,0.47127937887445065,0.45836050868668543,-0.7679949022567709,1.5674458126495678,-0.3657759868774127,2.465118192406572,-0.556849990918413,1.103570006400454,-2.0859419343599157,0.44222672700822563,0.9425454953200536,-1.6946599990751214,0.22260553687258794,1.2054565075637733,0.05046698539121674,0.03982808218344279,0.8208700242999113,-0.9728249771142277,1.4562116990611114,1
-0.4373295690712493,-1.9732353653179213,-0.028428868448619152,-0.15664451446925035,-0.2118362696912644,-0.08779265671285928,-0.9597809660397293,-0.21390622060965578,0.5673566676325676,0.9118339075945313,-0.08157666786296598,1.489756607903589,0.8087074433075443,-0.23363056843115915,0.002784968766473154,-0.39096934903979524,-0.4779535205199655,-0.1992407868618177,-0.7684044978446248,-0.47659060932462644,1
-2.5654233464114236,0.09422505281462852,0.9935532632224802,0.2915818607417417,-0.25683459865828273,1.6250303608492969,-1.05386596608054,0.8464825482064178,-0.23661892815400234,0.18768166524382834,-0.29139061757626716,-0.5405564992236298,0.3167760041483649,0.5941424116120836,-0.8742847272327382,-1.2652703438034962,-0.617082982812312,0.16710349779121245,0.41635342615472015,0.9622752924209571,0
3.8973727513707552,0.5773250742396037,-1.331100778397567,0.773102618737552,0.7702247323398346,1.137635120494902,0.1748824833298477,-1.9473132714718728,0.4219104760629524,0.5447177418772874,0.2818846821431716,0.5636526681596147,0.5391584604704059,-0.8775285118167057,-0.5847368858722377,1.2657132968818423,0.631690287324625,-0.13275624337312378,0.4651195432978525,-0.8558806158030109,0
0.004870176203782707,-1.9345591592690037,0.6684977779645719,0.5434308447323479,0.9225468550968998,-0.8203832279273343,1.9861781253929607,0.868316667702233,-1.0149229205954726,0.8923092729360798,2.4851236336992133,0.06712511447413037,0.121558980089035,-0.7546713018304605,-0.13042418812935552,1.0797992579583557,0.27681901276533866,0.27563834411814697,1.0828208829217052,0.07370495965136734,0
1.5254568594380802,-2.0632333809308916,0.1785310198452795,-0.22407521994305402,0.023428332656906827,-1.201908046318149,-0.5262886556584261,1.3120795106721657,0.5140494317255508,1.2877569954132353,-1.9315739146474864,0.8849810235298466,0.11759242869215487,-1.5681130901961486,0.02693958492166503,-0.5201902148924994,-0.7263872116228632,0.2970919765573216,0.7553072422829974,0.11406313331793712,0
-2.2728014266910335,-0.5784999808531162,-0.985274133540488,0.21740116414870997,1.3812874897979976,0.6641392024953816,-0.14263397343178555,-0.9672016061259194,0.09336767324598443,-0.6402629048007089,1.1855176456794028,-0.707616111853792,0.8725225056990561,-0.8060831262328962,-0.2022066350389855,0.9064874663494827,-1.293195543374511,-0.7162676125621221,0.5026847390303812,-1.0412817709308824,0
-1.7882752479202724,0.6646548100298167,0.26151449838896973,-0.28869308719446807,1.1241005379298297,-2.0848273939150475,0.33738310280046796,1.3893639864461245,0.08066680736539496,0.25023675391736444,-0.5351344330856024,0.5459849424320915,-0.4098859257876971,0.6842328283925188,-0.10217562569134077,-0.6564630116911214,0.4730058097181059,-0.1227032557148912,1.53326399807935,-0.7626621664818866,0
-0.5755493415793316,-1.9489737913724399,0.6243066586749333,-0.6636727441254692,0.00991475397124612,-0.7594320152993174,-1.5451814379668136,-0.16175288533060084,-0.4380440542086833,1.3806372469347472,0.6739915073618452,1.0117425440960037,1.3618964759851357,-0.31727477553691136,-0.794425882271374,0.47841131181884167,-0.2927688887921251,-0.4046022287415449,-0.6744597898975915,0.5839761617617779,1
0.06468294312574067,-0.6188669935936487,0.5541400249718478,-0.520912735076818,0.37730100459238836,1.706590648816731,1.5097393539008463,0.10729241742408538,-0.6040693495284465,-1.1062395071939413,1.533388079147969,1.3643918879731303,-1.9896145351916779,2.505515899206516,-0.02170017812123698,-0.825117434579008,1.2045446370093804,-0.5283950529504908,-0.8407053217131434,0.675668658629801,1
-0.455449973957992,-2.665084855225843,-1.046843729400382,-1.5099006051151314,-1.009239698007447,-0.3630407919134451,-1.3176796884363169,-0.88606692585298,0.38774042324517305,-1.4882907573125197,-0.4320380103125502,0.17982212404172726,0.06217358024451207,1.7777860708861035,0.7704524709310396,-0.4375282332117218,0.4243797983252464,0.3069254662421523,-0.983536651112973,0.3821769373636224,1
1.3703615491648746,0.6744822321711933,1.4761392810510792,-0.7109684028627755,0.35761864677989386,2.0990229473900692,-1.3520270395954859,1.7144802562218877,0.5327129843679743,-0.4026350577279115,0.35660552037877563,-0.29750211142541316,-0.23876697229816546,0.8401885156900044,-1.9698117918543143,1.4804456491830065,-0.002344910937848638,1.5579651310614928,-0.6449259458247579,-0.7771572169693944,0
1.042097158179687,1.1521208400760328,-0.19908502991249757,0.47786685363288356,0.19702230499918938,0.6379980187532908,-1.3169310578113937,0.5375713723112071,-0.5813770181877036,0.45360339583093945,0.45595267626500574,-0.9318907201595166,-0.23369006394989134,0.31137900994304796,-1.9540624433269513,0.14048691032114524,0.3455930742260258,0.7843203845144001,1.761280613834057,1.3879710143105426,0
-0.7278605290666056,-0.7750607802323212,-1.9036399142273495,-1.1149642538323785,0.5717797470744698,0.6958602994490465,-0.33528078886261614,-1.7506069936935604,0.45999537802690155,-1.5298044657771412,-0.3310340922533929,1.0432540721394692,-0.0486875237702636,0.6660525782384837,0.12641551793095165,0.09566500437990835,-0.5194874763356485,0.6214132828770021,-0.5845526603144472,1.0521742825939582,0
2.3146780278736894,-2.471971709392609,0.10216091106838351,0.2669323139784744,1.0647875557621922,-0.2265675305097514,-1.1520765301282958,0.5200601912965437,-0.6050197970166328,1.4603792542288911,-0.4131346802666483,0.6062739939145801,1.2336108893371753,-0.9113801121365005,-0.6057297597248615,0.008044363402748073,0.3430921443837153,-0.3149735868305872,0.9504107061360015,-0.3964765797216174,1
-0.8340292520051914,-1.4595874433821059,0.22911629717920864,-0.028583281004062842,2.3204628907989626,-1.23900895329483,-1.2676353338305368,-0.26197340360318305,1.1987981829143728,-0.3261815408607487,-0.3215151928730472,0.11254492330971638,-0.05962224199740791,-0.9442232776796227,-0.27303486312093006,0.2420976029415659,-0.7795462603907543,0.5330430787031514,1.7616618764984382,-0.2622010354624329,0
-0.6952042888022155,-0.8008623015484055,1.8543353268656715,2.275149855428455,1.273040052280023,0.33292753091558547,-1.8455902533267012,-1.3947154514581022,1.63186595635817,0.05024866746388765,-1.6228177897495788,0.5406063050762748,-0.11719028638626018,0.6970854121817923,-0.047129310354884504,-1.0185167009426233,-0.7448939433664884,-0.21086618931558473,-0.8160243837970945,0.0710929046682981,0
3.1406505530347113,0.4565108037415494,-0.770352275908787,-0.1979648891365047,1.4373118326030925,0.39625810344882495,-0.7591639013807079,-0.8380041374514029,1.4069843619175448,-0.13200838503328718,-0.5436112128730558,-0.4752944703616531,-0.4544454743184969,-0.9686630624681636,-0.9712405692431657,0.10913557004962898,-0.3966396714183369,-0.2646841300316447,-0.2422388323211679,-0.5888730870443117,0
