Age,Gender,Country,self_employed,family_history,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,treatment
1.5167298998562317,1.0798071019983395,0.5504773636450605,-0.3604767715468762,1.2559138456235228,0.4434123730209513,1.2626852559012012,1.5421992019121193,0.4748580799338172,1.1424245126802963,1.2111072885921617,-0.07659653269636156,1.5944821106823608,-0.7026924997239898,-0.9233713300620263,0.18008013511454357,0.35089689824463777,0.03826315851155219,1.0785291707110798,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,1
-0.004841363109435743,1.7038528168885376,-1.2418787247393441,-0.3604767715468762,-0.7962329609508608,1.0679368420645448,0.6892587091704104,-0.6484246644403229,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,0.4148479888684467,0.18008013511454357,0.35089689824463777,0.03826315851155219,1.0785291707110798,0.3089081426099557,-0.9832487632121435,-0.9644856443408243,-0.4134733212114537,1
0.27180795742977654,1.7038528168885376,-2.660827294710331,-0.3604767715468762,1.2559138456235228,-1.430161034109829,-1.0310209310219618,1.5421992019121193,0.4748580799338172,-1.2626797245413803,-1.1134748392238876,-1.8579112465652379,-1.3019431584954062,-0.7026924997239898,1.7530673077989198,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,0.3089081426099557,0.40945486739995784,1.4467284665112363,-0.4134733212114537,0
1.1017559190474133,-0.27229194693042297,0.47579585996237694,-0.3604767715468762,-0.7962329609508608,-0.8056365650662355,-1.0310209310219618,-0.6484246644403229,0.4748580799338172,-1.2626797245413803,0.04881622468413707,-0.07659653269636156,-1.3019431584954062,-0.7026924997239898,1.7530673077989198,-1.1062065442750533,0.35089689824463777,1.6325614298262254,-0.10666772018021678,0.3089081426099557,-0.9832487632121435,-0.9644856443408243,-0.4134733212114537,1
1.5167298998562317,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,1.0679368420645448,0.6892587091704104,-0.6484246644403229,0.4748580799338172,-0.06012760593054197,1.2111072885921617,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,0.4148479888684467,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,0.3089081426099557,-0.9832487632121435,-0.9644856443408243,-0.4134733212114537,1
0.5484572779689888,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,0.4434123730209513,1.2626852559012012,1.5421992019121193,0.4748580799338172,1.1424245126802963,-1.1134748392238876,1.7047181811725147,-1.3019431584954062,-0.7026924997239898,0.4148479888684467,-1.1062065442750533,0.35089689824463777,-1.5560351128031211,-1.2918646110715133,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,0
-1.1114386452662848,2.119883293482003,0.47579585996237694,-0.3604767715468762,-0.7962329609508608,1.0679368420645448,0.6892587091704104,-0.6484246644403229,-2.1058923544891015,-1.2626797245413803,-1.1134748392238876,-0.07659653269636156,-1.3019431584954062,-0.7026924997239898,-0.9233713300620263,1.4663668145041406,-1.6774088719555802,-1.5560351128031211,-1.2918646110715133,0.3089081426099557,-0.9832487632121435,-0.9644856443408243,-0.4134733212114537,1
-1.1114386452662848,-1.3123681384140864,0.5504773636450605,-0.3604767715468762,1.2559138456235228,1.0679368420645448,1.2626852559012012,-0.6484246644403229,-2.1058923544891015,1.1424245126802963,1.2111072885921617,-0.07659653269636156,-1.3019431584954062,-0.7026924997239898,-0.25426167059678983,1.4663668145041406,-1.6774088719555802,0.03826315851155219,-0.10666772018021678,0.3089081426099557,0.40945486739995784,0.24112141108520602,2.4185357281820647,0
-0.6964646644574664,1.7038528168885376,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,-1.430161034109829,1.2626852559012012,-0.6484246644403229,0.4748580799338172,1.1424245126802963,0.04881622468413707,-1.8579112465652379,-1.3019431584954062,1.5140030830015303,-0.9233713300620263,-1.1062065442750533,-1.6774088719555802,-1.5560351128031211,-1.2918646110715133,0.3089081426099557,-0.9832487632121435,0.24112141108520602,-0.4134733212114537,0
-0.5581400041878603,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,-0.8056365650662355,0.6892587091704104,-0.6484246644403229,0.4748580799338172,-1.2626797245413803,-1.1134748392238876,-0.07659653269636156,-1.3019431584954062,-0.7026924997239898,-0.9233713300620263,0.18008013511454357,0.35089689824463777,0.03826315851155219,1.0785291707110798,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,0
-0.14316602337904186,1.7038528168885376,0.47579585996237694,-0.3604767715468762,1.2559138456235228,-0.8056365650662355,0.6892587091704104,-0.6484246644403229,0.4748580799338172,-1.2626797245413803,0.04881622468413707,-0.07659653269636156,-1.3019431584954062,-0.7026924997239898,0.4148479888684467,0.18008013511454357,0.35089689824463777,0.03826315851155219,-0.10666772018021678,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,1
0.27180795742977654,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,1.2559138456235228,1.0679368420645448,-0.45759438429117105,1.5421992019121193,0.4748580799338172,1.1424245126802963,1.2111072885921617,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,-1.1062065442750533,0.35089689824463777,0.03826315851155219,-0.10666772018021678,0.3089081426099557,1.8021584980120593,-0.9644856443408243,2.4185357281820647,1
0.41013261769938264,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,1.2559138456235228,-1.430161034109829,1.2626852559012012,-0.6484246644403229,0.4748580799338172,1.1424245126802963,-1.1134748392238876,1.7047181811725147,1.5944821106823608,1.5140030830015303,1.7530673077989198,0.18008013511454357,0.35089689824463777,0.03826315851155219,1.0785291707110798,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,0
1.93170388066505,1.7038528168885376,0.5504773636450605,2.774103850599873,1.2559138456235228,1.0679368420645448,-1.6044474777527526,1.5421992019121193,0.4748580799338172,1.1424245126802963,0.04881622468413707,1.7047181811725147,-1.3019431584954062,1.5140030830015303,1.7530673077989198,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,0.3089081426099557,1.8021584980120593,1.4467284665112363,2.4185357281820647,0
0.9634312587778071,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,1.2559138456235228,1.0679368420645448,0.1158321624396197,-0.6484246644403229,0.4748580799338172,1.1424245126802963,1.2111072885921617,1.7047181811725147,1.5944821106823608,1.5140030830015303,1.0839576483336832,-1.1062065442750533,0.35089689824463777,0.03826315851155219,1.0785291707110798,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,1
-0.9731139849966787,-0.27229194693042297,0.47579585996237694,-0.3604767715468762,-0.7962329609508608,-0.8056365650662355,0.6892587091704104,1.5421992019121193,0.4748580799338172,-1.2626797245413803,0.04881622468413707,-1.8579112465652379,-1.3019431584954062,-0.7026924997239898,1.7530673077989198,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,0
0.27180795742977654,1.2878223402950721,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,1.0679368420645448,0.1158321624396197,-0.6484246644403229,-2.1058923544891015,1.1424245126802963,1.2111072885921617,1.7047181811725147,1.5944821106823608,1.5140030830015303,0.4148479888684467,-1.1062065442750533,0.35089689824463777,0.03826315851155219,1.0785291707110798,0.3089081426099557,0.40945486739995784,1.4467284665112363,-0.4134733212114537,1
0.27180795742977654,1.2878223402950721,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,-1.430161034109829,0.6892587091704104,-0.6484246644403229,0.4748580799338172,1.1424245126802963,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,0.4148479888684467,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,-2.0491692818935228,-0.9832487632121435,1.4467284665112363,-0.4134733212114537,0
0.6867819382385949,-0.27229194693042297,0.47579585996237694,-0.3604767715468762,1.2559138456235228,1.0679368420645448,-0.45759438429117105,-0.6484246644403229,-2.1058923544891015,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,1.4663668145041406,-1.6774088719555802,0.03826315851155219,1.0785291707110798,0.3089081426099557,-0.9832487632121435,-0.9644856443408243,-0.4134733212114537,0
-1.5264126260751032,-0.27229194693042297,-2.2874197762969137,-0.3604767715468762,-0.7962329609508608,1.0679368420645448,0.6892587091704104,1.5421992019121193,0.4748580799338172,-0.06012760593054197,1.2111072885921617,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.25426167059678983,0.18008013511454357,0.35089689824463777,0.03826315851155219,-0.10666772018021678,-2.0491692818935228,-0.9832487632121435,1.4467284665112363,-0.4134733212114537,1
-1.5264126260751032,-1.3123681384140864,0.47579585996237694,-0.3604767715468762,-0.7962329609508608,-1.430161034109829,0.6892587091704104,-0.6484246644403229,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,1.4663668145041406,-1.6774088719555802,0.03826315851155219,-1.2918646110715133,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,0
-0.41981534391825415,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,-1.430161034109829,1.2626852559012012,-0.6484246644403229,-2.1058923544891015,-1.2626797245413803,0.04881622468413707,-1.8579112465652379,-1.3019431584954062,-0.7026924997239898,-0.9233713300620263,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,0.3089081426099557,0.40945486739995784,0.24112141108520602,-0.4134733212114537,0
-0.14316602337904186,-0.1682843277820566,-2.2874197762969137,-0.3604767715468762,1.2559138456235228,-0.1811120960226421,1.2626852559012012,-0.6484246644403229,0.4748580799338172,1.1424245126802963,0.04881622468413707,-1.8579112465652379,-1.3019431584954062,-0.7026924997239898,-0.9233713300620263,-1.1062065442750533,0.35089689824463777,0.03826315851155219,-1.2918646110715133,0.3089081426099557,-0.9832487632121435,-0.9644856443408243,-0.4134733212114537,1
-0.004841363109435743,1.7038528168885376,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,-1.430161034109829,0.6892587091704104,-0.6484246644403229,0.4748580799338172,-0.06012760593054197,1.2111072885921617,-0.07659653269636156,-1.3019431584954062,-0.7026924997239898,1.7530673077989198,0.18008013511454357,0.35089689824463777,0.03826315851155219,1.0785291707110798,0.3089081426099557,-0.9832487632121435,-0.9644856443408243,-0.4134733212114537,0
1.5167298998562317,-0.27229194693042297,0.5504773636450605,2.774103850599873,1.2559138456235228,1.0679368420645448,-1.6044474777527526,1.5421992019121193,0.4748580799338172,1.1424245126802963,0.04881622468413707,-0.07659653269636156,-1.3019431584954062,-0.7026924997239898,-0.9233713300620263,-1.1062065442750533,-1.6774088719555802,0.03826315851155219,-0.10666772018021678,0.3089081426099557,-0.9832487632121435,-0.9644856443408243,-0.4134733212114537,1
-0.9731139849966787,-0.27229194693042297,0.47579585996237694,-0.3604767715468762,1.2559138456235228,1.0679368420645448,-0.45759438429117105,1.5421992019121193,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,1.5140030830015303,1.7530673077989198,0.18008013511454357,0.35089689824463777,0.03826315851155219,1.0785291707110798,0.3089081426099557,-0.9832487632121435,1.4467284665112363,-0.4134733212114537,1
1.1017559190474133,1.2878223402950721,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,1.0679368420645448,-1.6044474777527526,-0.6484246644403229,0.4748580799338172,1.1424245126802963,1.2111072885921617,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,-1.1062065442750533,0.35089689824463777,0.03826315851155219,-1.2918646110715133,0.3089081426099557,-0.9832487632121435,1.4467284665112363,-0.4134733212114537,1
-0.8347893247270725,1.7038528168885376,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,-0.1811120960226421,-0.45759438429117105,-0.6484246644403229,-2.1058923544891015,-1.2626797245413803,0.04881622468413707,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,1.4663668145041406,-1.6774088719555802,0.03826315851155219,1.0785291707110798,0.3089081426099557,-0.9832487632121435,0.24112141108520602,-0.4134733212114537,0
1.2400805793170193,-1.3123681384140864,0.5504773636450605,-0.3604767715468762,1.2559138456235228,0.4434123730209513,0.1158321624396197,1.5421992019121193,0.4748580799338172,1.1424245126802963,1.2111072885921617,1.7047181811725147,1.5944821106823608,1.5140030830015303,1.7530673077989198,-1.1062065442750533,-1.6774088719555802,0.03826315851155219,-0.10666772018021678,0.3089081426099557,0.40945486739995784,1.4467284665112363,-0.4134733212114537,1
-0.5581400041878603,-1.3123681384140864,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,0.4434123730209513,0.6892587091704104,-0.6484246644403229,0.4748580799338172,1.1424245126802963,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,0.4148479888684467,1.4663668145041406,2.3792026684448557,0.03826315851155219,-1.2918646110715133,0.3089081426099557,0.40945486739995784,0.24112141108520602,2.4185357281820647,1
-0.9731139849966787,-0.27229194693042297,-0.5697451915951924,-0.3604767715468762,-0.7962329609508608,-1.430161034109829,0.6892587091704104,-0.6484246644403229,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,-1.1062065442750533,0.35089689824463777,1.6325614298262254,1.0785291707110798,0.3089081426099557,1.8021584980120593,-0.9644856443408243,-0.4134733212114537,0
-1.249763305535891,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,-0.8056365650662355,-0.45759438429117105,-0.6484246644403229,0.4748580799338172,-1.2626797245413803,0.04881622468413707,-1.8579112465652379,-1.3019431584954062,-0.7026924997239898,-0.9233713300620263,0.18008013511454357,0.35089689824463777,-1.5560351128031211,1.0785291707110798,0.3089081426099557,1.8021584980120593,1.4467284665112363,-0.4134733212114537,0
1.93170388066505,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,1.2559138456235228,-0.1811120960226421,-0.45759438429117105,-0.6484246644403229,0.4748580799338172,-1.2626797245413803,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,-1.1062065442750533,0.35089689824463777,0.03826315851155219,-1.2918646110715133,0.3089081426099557,0.40945486739995784,0.24112141108520602,-0.4134733212114537,1
-0.6964646644574664,1.2878223402950721,0.5504773636450605,2.774103850599873,1.2559138456235228,1.0679368420645448,-1.6044474777527526,1.5421992019121193,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-1.8579112465652379,-1.3019431584954062,-0.7026924997239898,1.0839576483336832,0.18008013511454357,0.35089689824463777,0.03826315851155219,-1.2918646110715133,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,1
0.9634312587778071,-0.27229194693042297,0.47579585996237694,2.774103850599873,1.2559138456235228,1.0679368420645448,-1.6044474777527526,1.5421992019121193,0.4748580799338172,-0.06012760593054197,1.2111072885921617,1.7047181811725147,1.5944821106823608,1.5140030830015303,-0.25426167059678983,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,0.3089081426099557,-0.9832487632121435,1.4467284665112363,2.4185357281820647,1
1.2400805793170193,1.7038528168885376,0.5504773636450605,-0.3604767715468762,1.2559138456235228,-0.1811120960226421,1.2626852559012012,-0.6484246644403229,0.4748580799338172,1.1424245126802963,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,-1.1062065442750533,-1.6774088719555802,0.03826315851155219,-0.10666772018021678,0.3089081426099557,0.40945486739995784,-0.9644856443408243,2.4185357281820647,1
-0.14316602337904186,1.7038528168885376,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,-0.8056365650662355,-0.45759438429117105,-0.6484246644403229,0.4748580799338172,1.1424245126802963,1.2111072885921617,-0.07659653269636156,-1.3019431584954062,1.5140030830015303,1.7530673077989198,-1.1062065442750533,0.35089689824463777,-1.5560351128031211,-1.2918646110715133,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,1
-0.004841363109435743,-0.6883224235238883,0.5504773636450605,-0.3604767715468762,1.2559138456235228,1.0679368420645448,-1.6044474777527526,1.5421992019121193,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,-1.1062065442750533,0.35089689824463777,1.6325614298262254,1.0785291707110798,0.3089081426099557,1.8021584980120593,-0.9644856443408243,-0.4134733212114537,1
-0.8347893247270725,1.7038528168885376,-2.586145791027648,-0.3604767715468762,-0.7962329609508608,-0.8056365650662355,0.6892587091704104,-0.6484246644403229,0.4748580799338172,1.1424245126802963,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,0.4056552916387702,0.4148479888684467,-1.1062065442750533,0.35089689824463777,-1.5560351128031211,-1.2918646110715133,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,0
-0.004841363109435743,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,1.0679368420645448,0.6892587091704104,-0.6484246644403229,0.4748580799338172,-0.06012760593054197,1.2111072885921617,-0.07659653269636156,0.1462694760934772,1.5140030830015303,0.4148479888684467,0.18008013511454357,0.35089689824463777,0.03826315851155219,1.0785291707110798,-2.0491692818935228,-0.9832487632121435,1.4467284665112363,-0.4134733212114537,1
-0.9731139849966787,1.2878223402950721,-2.3621012799795973,-0.3604767715468762,-0.7962329609508608,1.0679368420645448,-0.45759438429117105,1.5421992019121193,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,-1.1062065442750533,-1.6774088719555802,1.6325614298262254,-0.10666772018021678,-2.0491692818935228,0.40945486739995784,0.24112141108520602,-0.4134733212114537,1
-1.6647372863447092,-0.27229194693042297,-1.615286243152762,-0.3604767715468762,-0.7962329609508608,0.4434123730209513,-0.45759438429117105,-0.6484246644403229,-2.1058923544891015,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,1.0839576483336832,1.4663668145041406,2.3792026684448557,0.03826315851155219,-1.2918646110715133,0.3089081426099557,-0.9832487632121435,0.24112141108520602,-0.4134733212114537,0
0.41013261769938264,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,1.2559138456235228,0.4434123730209513,0.6892587091704104,-0.6484246644403229,0.4748580799338172,1.1424245126802963,0.04881622468413707,-0.07659653269636156,0.1462694760934772,1.5140030830015303,0.4148479888684467,0.18008013511454357,0.35089689824463777,0.03826315851155219,1.0785291707110798,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,0
-0.14316602337904186,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,-1.430161034109829,-0.45759438429117105,-0.6484246644403229,-2.1058923544891015,1.1424245126802963,1.2111072885921617,1.7047181811725147,1.5944821106823608,1.5140030830015303,-0.9233713300620263,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,0
-1.249763305535891,1.2878223402950721,-1.2418787247393441,-0.3604767715468762,-0.7962329609508608,0.4434123730209513,-0.45759438429117105,-0.6484246644403229,0.4748580799338172,-0.06012760593054197,1.2111072885921617,1.7047181811725147,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,0.18008013511454357,0.35089689824463777,1.6325614298262254,-0.10666772018021678,0.3089081426099557,-0.9832487632121435,-0.9644856443408243,-0.4134733212114537,1
0.9634312587778071,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,-0.1811120960226421,1.2626852559012012,-0.6484246644403229,0.4748580799338172,1.1424245126802963,0.04881622468413707,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,0.4148479888684467,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,1
1.5167298998562317,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,1.0679368420645448,1.2626852559012012,1.5421992019121193,0.4748580799338172,-0.06012760593054197,0.04881622468413707,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,1.0839576483336832,1.4663668145041406,-1.6774088719555802,-1.5560351128031211,-1.2918646110715133,0.3089081426099557,-0.9832487632121435,0.24112141108520602,2.4185357281820647,0
0.825106598508201,1.7038528168885376,0.5504773636450605,-0.3604767715468762,1.2559138456235228,-0.8056365650662355,1.2626852559012012,-0.6484246644403229,-2.1058923544891015,1.1424245126802963,0.04881622468413707,1.7047181811725147,1.5944821106823608,-0.7026924997239898,-0.9233713300620263,1.4663668145041406,-1.6774088719555802,0.03826315851155219,-1.2918646110715133,0.3089081426099557,0.40945486739995784,0.24112141108520602,-0.4134733212114537,0
3.314950483361111,-0.1682843277820566,0.5504773636450605,-0.3604767715468762,1.2559138456235228,0.4434123730209513,0.6892587091704104,-0.6484246644403229,0.4748580799338172,1.1424245126802963,1.2111072885921617,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,1.4663668145041406,-1.6774088719555802,0.03826315851155219,-0.10666772018021678,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,1
0.27180795742977654,-0.27229194693042297,-1.4659232357873948,-0.3604767715468762,-0.7962329609508608,-1.430161034109829,-0.45759438429117105,1.5421992019121193,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,1.0839576483336832,1.4663668145041406,-1.6774088719555802,0.03826315851155219,-1.2918646110715133,0.3089081426099557,-0.9832487632121435,0.24112141108520602,-0.4134733212114537,0
-0.5581400041878603,1.7038528168885376,-2.1380567689315466,-0.3604767715468762,-0.7962329609508608,1.0679368420645448,0.6892587091704104,-0.6484246644403229,0.4748580799338172,-0.06012760593054197,1.2111072885921617,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,0.4148479888684467,-1.1062065442750533,-1.6774088719555802,-1.5560351128031211,-0.10666772018021678,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,0
0.27180795742977654,1.7038528168885376,-1.5406047394700784,-0.3604767715468762,-0.7962329609508608,0.4434123730209513,-0.45759438429117105,-0.6484246644403229,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,1.5140030830015303,0.4148479888684467,-1.1062065442750533,-1.6774088719555802,-1.5560351128031211,-0.10666772018021678,-2.0491692818935228,-0.9832487632121435,1.4467284665112363,-0.4134733212114537,0
0.6867819382385949,1.7038528168885376,-1.5406047394700784,-0.3604767715468762,-0.7962329609508608,-1.430161034109829,0.6892587091704104,1.5421992019121193,0.4748580799338172,-0.06012760593054197,0.04881622468413707,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,-1.1062065442750533,0.35089689824463777,0.03826315851155219,-1.2918646110715133,-2.0491692818935228,1.8021584980120593,-0.9644856443408243,-0.4134733212114537,0
-0.8347893247270725,-0.27229194693042297,-0.7937897026432431,-0.3604767715468762,-0.7962329609508608,-0.1811120960226421,-0.45759438429117105,-0.6484246644403229,0.4748580799338172,-0.06012760593054197,1.2111072885921617,-0.07659653269636156,0.1462694760934772,1.5140030830015303,1.0839576483336832,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,2.666985567113434,1.8021584980120593,-0.9644856443408243,-0.4134733212114537,1
-0.14316602337904186,-0.27229194693042297,0.5504773636450605,2.774103850599873,1.2559138456235228,1.0679368420645448,-1.6044474777527526,1.5421992019121193,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,1.5140030830015303,-0.25426167059678983,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,-2.0491692818935228,-0.9832487632121435,1.4467284665112363,-0.4134733212114537,0
-0.5581400041878603,-0.27229194693042297,0.47579585996237694,-0.3604767715468762,-0.7962329609508608,-0.8056365650662355,0.6892587091704104,-0.6484246644403229,0.4748580799338172,-1.2626797245413803,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,1.5140030830015303,1.7530673077989198,0.18008013511454357,0.35089689824463777,0.03826315851155219,1.0785291707110798,-2.0491692818935228,-0.9832487632121435,1.4467284665112363,-0.4134733212114537,0
-0.8347893247270725,1.7038528168885376,-2.7355087983930146,-0.3604767715468762,1.2559138456235228,0.4434123730209513,-0.45759438429117105,-0.6484246644403229,0.4748580799338172,-0.06012760593054197,-1.1134748392238876,-1.8579112465652379,-1.3019431584954062,-0.7026924997239898,1.7530673077989198,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,-2.0491692818935228,1.8021584980120593,1.4467284665112363,-0.4134733212114537,1
0.27180795742977654,1.7038528168885376,0.5504773636450605,-0.3604767715468762,1.2559138456235228,-0.1811120960226421,-1.0310209310219618,-0.6484246644403229,0.4748580799338172,1.1424245126802963,1.2111072885921617,-0.07659653269636156,0.1462694760934772,1.5140030830015303,1.7530673077989198,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,-2.0491692818935228,-0.9832487632121435,-0.9644856443408243,-0.4134733212114537,1
-0.281490683648648,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,1.2559138456235228,1.0679368420645448,-0.45759438429117105,1.5421992019121193,0.4748580799338172,1.1424245126802963,-1.1134748392238876,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,-1.1062065442750533,0.35089689824463777,0.03826315851155219,-1.2918646110715133,0.3089081426099557,-0.9832487632121435,-0.9644856443408243,-0.4134733212114537,1
-0.8347893247270725,-0.27229194693042297,0.5504773636450605,-0.3604767715468762,1.2559138456235228,1.0679368420645448,-1.0310209310219618,-0.6484246644403229,0.4748580799338172,-1.2626797245413803,0.04881622468413707,-0.07659653269636156,0.1462694760934772,-0.7026924997239898,-0.9233713300620263,-1.1062065442750533,0.35089689824463777,0.03826315851155219,-1.2918646110715133,0.3089081426099557,-0.9832487632121435,-0.9644856443408243,-0.4134733212114537,0
-0.004841363109435743,-1.3123681384140864,0.5504773636450605,-0.3604767715468762,1.2559138456235228,-0.1811120960226421,-1.0310209310219618,-0.6484246644403229,0.4748580799338172,1.1424245126802963,-1.1134748392238876,-0.07659653269636156,-1.3019431584954062,-0.7026924997239898,-0.9233713300620263,1.4663668145041406,0.35089689824463777,0.03826315851155219,1.0785291707110798,0.3089081426099557,0.40945486739995784,-0.9644856443408243,-0.4134733212114537,1
-0.281490683648648,-0.27229194693042297,0.47579585996237694,-0.3604767715468762,-0.7962329609508608,-0.8056365650662355,-0.45759438429117105,1.5421992019121193,0.4748580799338172,-1.2626797245413803,0.04881622468413707,-1.8579112465652379,-1.3019431584954062,-0.7026924997239898,1.7530673077989198,0.18008013511454357,0.35089689824463777,1.6325614298262254,1.0785291707110798,-2.0491692818935228,-0.9832487632121435,1.4467284665112363,-0.4134733212114537,0
-0.14316602337904186,-1.3123681384140864,0.5504773636450605,-0.3604767715468762,-0.7962329609508608,-1.430161034109829,-0.45759438429117105,1.5421992019121193,-2.1058923544891015,-1.2626797245413803,-1.1134748392238876,-1.8579112465652379,-1.3019431584954062,-0.7026924997239898,-0.9233713300620263,-1.1062065442750533,0.35089689824463777,0.03826315851155219,-1.2918646110715133,0.3089081426099557,-0.9832487632121435,-0.9644856443408243,-0.4134733212114537,0
